exhaustivity-S, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:30:47+0100, 4955.956 1506.219 1153.061 1105.163 1070.201 1019.107 1035.433 966.677 935.655 912.035 897.946 884.916 871.946 866.065 856.164 854.457 843.669 842.684 832.351 836.063 4946.234 1582.420 1241.847 1150.355 1111.814 1079.083 1026.398 1007.123 986.393 965.525 945.471 925.845 916.872 911.351 902.546 904.548 887.843 881.739 882.137 881.126 4963.387 1540.346 1174.821 1084.898 1056.885 1013.555 1028.286 968.262 942.344 913.446 905.456 898.439 878.386 875.650 872.328 858.668 847.285 849.875 841.623 844.538 , 829.901 825.426 822.037 819.461 818.784 818.195 818.213 821.310 812.970 822.463 805.242 804.846 806.128 803.445 803.524 808.470 805.136 801.911 799.319 799.148 804.293 800.252 793.269 796.497 793.943 795.200 795.106 794.273 793.368 791.162 788.937 796.098 794.992 788.281 792.156 786.690 790.173 792.651 788.895 789.149 873.466 868.140 869.529 863.345 858.785 861.823 853.979 854.934 853.736 859.436 854.484 853.309 851.101 848.941 844.053 851.334 852.370 847.714 843.464 846.113 844.691 843.546 841.882 837.217 838.498 841.522 840.201 839.429 840.339 834.032 834.273 837.804 841.001 834.321 834.154 841.087 835.431 836.045 832.914 837.446 841.461 834.755 830.156 825.267 824.285 823.503 816.753 819.878 815.155 821.452 813.358 813.772 813.816 813.210 809.032 811.528 809.534 809.901 809.271 805.931 808.230 810.990 799.356 801.291 804.905 805.692 802.293 800.821 798.709 798.792 796.429 802.329 797.452 799.320 797.041 796.245 794.678 802.202 796.876 795.993
exhaustivity-V, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:35:56+0100, 5360.893 2133.465 1734.497 1678.957 1620.904 1568.919 1539.749 1512.571 1496.738 1489.057 1467.872 1470.320 1451.109 1451.190 1444.896 1424.548 1410.019 1413.265 1416.008 1422.985 5406.043 2043.217 1690.557 1641.877 1594.759 1549.211 1520.397 1489.623 1471.951 1466.052 1446.012 1441.950 1432.688 1436.739 1421.742 1398.847 1386.600 1383.511 1388.494 1403.289 5452.099 2201.769 1720.287 1669.469 1620.105 1581.227 1532.340 1500.079 1484.212 1471.477 1461.477 1448.111 1430.045 1436.750 1427.077 1413.391 1400.401 1402.961 1412.239 1411.529 , 1405.041 1398.239 1398.078 1402.774 1407.131 1400.296 1384.406 1389.231 1399.598 1399.188 1384.008 1377.734 1393.714 1384.174 1370.072 1370.858 1358.376 1378.127 1378.993 1373.146 1368.344 1370.476 1369.871 1380.121 1378.592 1357.682 1347.382 1359.049 1364.235 1369.429 1372.415 1363.387 1355.143 1368.674 1366.617 1354.244 1355.471 1358.251 1368.473 1351.880 1370.936 1373.300 1376.567 1369.072 1367.731 1372.887 1360.815 1363.996 1370.710 1362.440 1355.695 1356.017 1360.055 1363.847 1358.423 1357.038 1338.786 1345.607 1350.947 1343.358 1348.104 1352.933 1366.466 1348.829 1346.803 1330.966 1329.687 1327.890 1346.084 1350.166 1337.100 1326.297 1320.988 1333.597 1341.013 1331.127 1330.550 1329.993 1346.126 1328.952 1390.245 1390.743 1391.761 1390.497 1390.369 1384.953 1381.067 1381.869 1386.366 1382.413 1370.656 1371.111 1376.744 1370.153 1361.706 1363.110 1346.463 1362.670 1367.504 1358.842 1357.320 1368.786 1366.067 1371.916 1361.014 1348.669 1338.153 1352.509 1359.247 1355.405 1350.695 1345.745 1346.552 1346.544 1358.142 1363.756 1349.689 1339.440 1365.182 1344.455
exhaustivity-mips, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:40:27+0100, 7319.792 2431.037 1853.771 1554.985 1391.355 1185.233 1090.296 1001.139 947.634 852.543 785.077 745.932 728.629 715.280 703.499 680.168 636.569 613.269 636.457 595.544 6972.774 2075.447 1593.914 1384.499 1334.999 1187.878 1040.650 1000.406 1033.390 1001.329 879.628 824.267 778.298 726.417 696.247 695.528 678.413 638.780 621.878 623.748 7150.823 2232.093 1787.855 1476.893 1320.851 1152.904 1088.876 1020.015 981.455 903.932 797.855 743.829 739.921 724.193 708.728 698.226 657.811 626.000 608.103 612.669 , 587.701 575.719 597.833 573.080 571.680 568.934 567.672 562.829 550.679 560.792 545.130 543.216 538.962 544.899 532.693 523.804 519.338 523.180 509.143 524.506 519.709 501.735 506.564 499.956 523.344 497.844 497.778 496.115 482.271 500.955 480.174 502.780 502.453 476.921 486.194 470.936 471.741 477.657 475.381 475.182 607.545 592.850 594.607 596.807 570.088 575.827 563.294 576.588 543.175 540.820 553.354 534.122 533.178 524.370 529.635 513.493 515.625 508.612 513.091 532.122 520.784 518.372 500.776 503.921 504.716 489.736 486.665 493.836 483.758 489.631 471.645 474.058 479.730 473.178 479.655 470.928 474.152 474.050 466.188 467.489 584.708 580.594 583.727 565.664 564.252 565.321 572.509 551.318 547.833 543.282 551.607 533.590 522.455 520.765 529.275 520.415 519.077 518.748 515.191 510.985 503.254 513.248 505.380 501.343 540.039 507.693 492.684 496.484 503.562 480.440 487.212 484.926 479.276 481.241 473.012 478.031 466.331 471.993 470.990 465.721
i1535, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:41:44+0100, 3427.076 656.842 450.155 370.252 322.041 274.794 217.435 193.305 183.739 168.085 159.430 157.560 149.320 150.234 147.241 137.478 137.803 135.707 128.261 132.673 128.111 128.699 130.389 126.459 124.426 122.601 121.858 126.104 121.169 120.444 , 117.424 119.927 116.226 114.673 118.294 114.268 116.711 112.476 115.772 112.038 112.276 113.205 109.867 112.801 110.844 111.818 107.972 110.673 108.206 108.952
i1687, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:42:58+0100, 2690.797 341.436 255.601 193.495 153.449 115.994 91.201 84.329 80.422 75.426 75.184 73.963 70.952 69.331 66.413 69.139 65.645 63.625 64.132 63.030 62.074 62.317 61.040 60.959 60.233 59.732 58.053 58.911 57.739 58.911 , 57.345 56.841 57.889 56.715 56.776 57.171 56.599 55.801 56.424 55.551 55.619 55.508 55.311 55.476 55.287 55.650 55.020 55.437 54.593 55.623
empty-object, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:44:31+0100, 2369.486 208.107 142.962 113.258 94.721 80.544 68.736 63.689 57.109 55.106 53.460 53.670 51.265 49.666 48.601 46.215 46.303 44.625 44.653 43.491 44.273 42.190 42.544 41.305 41.767 40.994 41.184 41.090 42.868 40.388 , 40.616 39.688 40.528 40.128 40.060 40.378 39.362 39.954 39.425 39.634 39.521 39.786 39.462 39.146 38.556 38.776 38.731 38.724 38.816 39.104
empty-file, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:45:42+0100, 1390.343 30.728 16.714 11.078 9.783 9.035 8.651 8.053 8.010 7.481 7.179 6.845 6.670 6.576 6.533 6.625 6.426 6.202 6.239 6.175 6.221 6.090 6.086 5.890 5.943 5.889 5.887 5.856 5.874 5.832 , 5.831 6.095 5.830 5.836 5.835 5.858 6.079 5.972 6.061 5.825 5.658 5.683 5.665 5.622 5.810 5.540 5.536 5.626 5.528 5.521
power-macro-power-inlined-1, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:47:20+0100, 2744.493 301.031 206.487 161.285 131.476 117.824 110.046 100.221 96.866 88.767 87.507 83.467 84.651 77.899 76.736 74.681 74.052 74.821 71.240 70.816 70.523 68.104 70.227 68.054 68.894 67.983 66.068 67.224 66.546 67.616 , 65.827 67.222 65.418 64.080 64.986 64.135 64.325 63.461 63.835 65.818 64.299 64.823 64.404 64.332 73.721 62.822 62.266 63.519 62.152 63.054
power-macro-power-inlined-1k, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:49:03+0100, 4143.586 895.032 649.157 533.825 455.508 342.020 299.738 278.527 258.969 270.374 247.977 226.518 220.709 209.611 213.081 194.017 194.660 191.125 186.076 186.830 186.814 186.640 181.302 182.936 177.905 179.229 177.972 179.052 174.959 176.122 , 176.552 173.611 175.017 174.653 175.180 172.558 175.113 172.253 174.715 171.417 172.949 170.789 170.966 170.914 172.449 170.852 169.822 170.731 170.909 168.609
quote-string-interpolation-matching, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:50:52+0100, 4634.381 1265.059 875.155 612.145 507.322 458.127 455.118 441.031 439.747 432.562 431.071 421.738 427.715 420.409 424.176 418.667 417.134 413.563 409.546 417.211 414.250 406.740 411.684 407.043 410.850 406.929 407.880 408.185 396.036 397.501 , 398.991 396.652 396.268 395.024 398.426 396.056 397.309 398.390 392.088 391.313 392.039 394.971 393.550 390.587 394.041 388.583 389.386 393.478 392.480 390.667
tuple22-creation-cons, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:52:29+0100, 3205.837 623.167 440.797 365.821 325.956 277.465 228.737 204.528 187.063 167.399 146.067 133.738 125.213 121.987 122.771 120.853 129.551 123.046 120.408 120.527 118.038 119.110 113.820 113.096 113.010 109.911 111.233 108.764 109.259 109.762 , 105.262 106.208 103.865 106.939 104.277 105.691 103.198 102.735 104.719 102.646 103.577 100.716 102.557 100.797 100.836 102.404 100.885 100.386 99.618 100.725
tuple22-tails, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:53:45+0100, 3154.699 585.306 409.103 316.572 263.147 214.588 181.278 159.369 152.055 147.161 143.471 134.679 136.616 129.888 128.156 130.452 120.560 119.854 114.869 112.797 113.306 110.130 112.119 108.116 109.176 107.163 108.681 105.549 106.558 103.868 , 105.855 103.748 105.531 102.820 104.001 101.145 103.347 100.906 103.769 100.668 100.921 100.604 100.391 100.553 99.832 99.786 101.244 98.148 99.146 99.301
tuple22-apply, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:55:00+0100, 3091.428 533.379 369.296 281.397 234.327 189.897 153.933 149.422 144.344 139.361 131.764 123.440 119.658 115.595 114.513 120.017 107.885 106.086 104.793 101.912 102.613 100.675 101.099 100.394 98.965 99.268 98.361 97.938 96.690 97.194 , 97.502 96.014 96.516 93.749 96.369 93.937 94.401 92.912 94.008 92.421 92.395 92.668 92.541 93.083 91.216 92.079 92.087 91.154 91.165 91.038
tuple22-size, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:56:17+0100, 3111.492 553.982 412.655 304.200 240.739 192.683 157.962 149.165 138.381 130.362 128.594 127.176 123.881 125.192 132.081 118.632 118.497 115.670 114.086 115.387 111.251 110.257 108.441 106.864 107.989 106.459 106.862 104.374 105.711 102.842 , 102.799 103.986 102.929 102.784 101.108 102.303 100.689 102.168 99.109 99.399 97.687 98.136 97.689 96.824 98.011 97.166 96.817 96.342 97.857 97.725
tuple-reverse, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:57:12+0100, 1148.084 727.355 761.360 821.926 767.562 766.810 767.873 767.007 768.348 768.579 767.578 768.806 767.971 768.388 768.658 767.636 766.428 765.357 765.875 766.002 , 765.835 765.553 766.013 766.083 765.589 765.614 765.786 766.014 765.547 765.707 765.634 765.612 765.567 766.661 765.787 765.657 765.962 765.661 765.919 765.864
tuple-flatMap, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:57:59+0100, 3610.038 2706.637 2352.714 2355.788 2350.766 2354.956 2351.298 2535.857 2351.622 2348.361 2351.830 2351.550 2351.924 2350.333 2352.179 2354.004 2350.943 2347.865 2349.547 2348.786 , 2348.985 2351.066 2349.985 2349.961 2346.836 2349.676 2350.303 2351.451 2350.772 2349.897 2350.627 2350.188 2347.190 2349.148 2348.983 2350.427 2350.888 2351.749 2348.697 2349.269
dotty, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-19T23:37:11+0100, 77821.196 42809.515 37742.026 37877.700 35415.121 35169.582 35852.188 34840.112 34660.013 35475.877 34552.069 34719.899 35540.010 34502.032 34455.756 35156.735 34417.390 34260.100 35021.116 34342.590 34216.480 35029.146 34227.913 34351.384 35071.042 34201.769 34237.449 34882.149 34106.307 34208.818 , 34892.881 34344.058 34285.314 35113.982 34183.057 34071.357 34991.571 34097.988 34094.802 34852.655 34106.928 34227.109 34858.378 34155.375 34158.183 34902.779 34194.623 34262.908 35004.927 34187.615
re2s, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-19T23:41:28+0100, 11875.635 4917.784 3590.149 2965.094 2677.811 2343.309 2280.282 2246.498 2191.110 2121.788 2088.103 2063.670 2012.386 2033.121 1987.029 1963.580 1926.675 1919.638 1917.460 1913.991 1899.968 1929.946 1899.391 1884.660 1860.285 1858.827 1855.765 1845.816 1846.565 1887.492 , 1853.842 1838.319 1821.225 1825.535 1823.861 1829.001 1843.907 1867.833 1831.411 1825.104 1824.676 1825.247 1821.420 1808.953 1815.445 1836.792 1814.837 1822.780 1796.302 1814.295
scalap, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-19T23:45:55+0100, 12863.947 4936.042 3708.758 3221.018 3083.919 2943.049 2737.326 2510.732 2395.630 2288.675 2240.516 2112.739 2068.474 2004.774 1972.878 1995.475 1883.884 1889.653 1881.241 1841.511 1844.682 1816.212 1805.706 1772.478 1786.722 1798.822 1717.273 1736.225 1725.039 1718.445 , 1744.784 1701.300 1708.140 1697.655 1694.472 1709.676 1671.684 1648.379 1762.008 1645.304 1661.333 1630.703 1658.003 1646.952 1654.627 1607.401 1598.669 1604.431 1590.139 1624.027
stdlib213, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T00:05:11+0100, 49099.259 27391.448 22791.531 21202.839 20711.578 20788.696 19845.700 19716.043 19582.986 19611.668 19793.534 19347.828 19190.399 19276.926 19185.739 19385.203 19156.642 19240.554 19190.324 19139.071 19380.903 19146.449 19153.565 19142.843 19034.485 19210.394 19091.134 19083.028 19004.667 19006.839 , 19309.117 19051.168 18981.711 19069.756 18987.885 19168.608 18958.808 19000.273 19021.243 18959.693 19150.358 18998.760 19066.334 18993.019 18926.921 19229.704 18952.975 19060.710 19046.993 19005.295
implicit-cache, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T00:08:42+0100, 2892.411 436.289 311.459 253.695 211.629 169.383 147.148 137.736 128.514 123.748 124.516 117.134 115.712 107.330 111.297 105.225 103.194 102.763 99.711 99.572 97.923 98.831 94.606 95.431 94.974 94.352 94.881 100.992 93.939 93.324 , 93.334 90.164 92.635 90.307 91.897 88.978 90.778 89.867 90.212 89.332 88.226 89.592 86.685 87.855 86.983 88.549 85.481 86.397 85.774 85.813
implicit-cache-from-tasty, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T00:14:40+0100, 2423.847 411.086 254.783 213.254 179.346 156.239 119.078 107.936 98.763 94.899 92.236 87.213 86.206 81.250 83.441 79.803 77.401 77.880 76.226 76.785 75.076 74.298 73.358 73.772 72.697 72.950 75.732 73.230 71.687 72.525 , 70.732 71.145 70.971 71.652 70.213 70.663 70.154 70.692 68.630 70.002 68.273 69.746 68.729 68.598 68.828 67.945 67.215 68.012 67.169 67.809
implicit-scope-loop, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T00:18:05+0100, 2989.227 448.351 319.439 252.401 216.838 175.466 155.601 142.033 133.039 126.005 123.180 117.920 119.841 112.775 111.860 104.866 103.280 105.350 102.931 101.873 99.195 99.752 96.915 96.040 97.414 96.385 94.744 100.884 94.487 94.039 , 93.895 91.718 91.910 90.595 91.035 91.546 89.361 89.856 88.999 89.869 90.511 89.118 87.536 87.916 87.834 88.090 88.055 88.405 85.974 86.666
implicitNums, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T00:24:56+0100, 5474.819 1806.931 1236.437 1061.656 866.970 652.311 511.089 451.916 440.769 390.182 359.899 361.317 355.913 352.611 351.415 344.613 337.838 352.547 343.114 338.504 336.586 336.001 331.890 330.795 338.163 326.448 327.589 328.132 322.052 328.893 , 322.485 319.906 324.878 319.688 319.070 325.648 316.496 320.142 317.243 315.712 322.638 317.289 318.582 314.182 314.618 318.717 315.198 314.662 318.340 313.212
implicitNums-from-tasty, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T00:30:58+0100, 3826.865 1119.848 668.878 467.777 311.380 264.113 225.899 227.279 209.793 188.155 190.533 189.009 185.580 178.612 187.391 175.829 174.394 176.572 173.432 172.815 168.729 167.791 171.340 165.452 169.277 167.079 163.370 164.194 163.001 162.396 , 160.770 162.760 161.518 159.730 162.126 158.965 160.138 158.235 160.776 158.170 160.557 157.647 158.106 161.930 156.810 158.482 158.571 158.908 156.124 157.502
find-ref, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T00:34:27+0100, 2497.487 291.705 189.848 146.265 114.603 92.469 77.759 73.315 70.696 66.950 67.412 65.565 61.233 61.074 57.371 58.745 55.381 55.781 53.505 53.458 52.432 52.132 51.107 50.695 50.153 50.563 49.710 49.266 51.144 49.673 , 48.708 48.861 48.137 47.540 47.693 47.685 46.879 47.325 46.762 46.571 45.890 45.697 46.106 45.920 46.050 45.145 45.409 45.351 44.919 44.491
patmatexhaust, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T00:40:40+0100, 5013.150 1545.067 1190.688 950.227 783.833 660.580 574.261 479.360 427.731 403.642 379.786 349.629 348.215 354.058 352.389 350.337 340.919 353.079 338.236 329.528 4989.587 1489.951 1137.343 904.841 739.226 625.460 546.712 479.693 438.355 415.604 407.637 385.640 374.950 369.764 347.089 329.756 331.850 322.512 311.157 304.877 4980.425 1587.574 1235.298 1064.671 903.472 755.365 655.421 552.202 484.691 434.009 400.726 362.170 338.005 336.463 347.467 335.263 336.299 336.229 341.753 334.834 , 318.599 316.456 302.566 299.185 298.693 287.944 283.384 286.476 277.954 278.982 275.877 271.682 265.379 271.510 259.851 257.822 263.115 254.369 253.723 255.337 256.322 252.625 247.922 258.615 247.091 253.361 247.306 244.899 256.653 242.991 240.688 245.197 242.009 247.900 237.848 238.772 244.848 239.395 237.397 234.341 307.242 293.187 290.461 286.656 283.403 276.389 276.253 270.439 271.980 277.091 264.163 260.633 269.691 269.850 261.032 256.633 254.913 252.846 255.105 256.481 248.546 252.303 250.576 243.093 247.673 240.575 242.722 243.046 242.499 244.292 240.977 239.969 243.019 234.724 239.702 235.778 234.025 237.626 234.732 235.044 329.325 327.076 315.981 306.900 301.960 294.267 291.589 292.466 280.960 279.228 271.009 281.257 272.447 268.415 267.952 258.495 259.145 263.386 256.708 261.828 264.670 252.723 251.260 259.039 253.370 248.794 252.249 245.368 242.981 253.740 244.281 244.882 244.803 251.207 254.264 239.219 238.133 243.937 238.219 237.756
exhaustivity-I, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T00:46:49+0100, 4341.060 1236.951 901.561 706.385 611.543 530.620 448.753 378.782 344.870 316.756 277.546 260.810 252.837 234.267 230.887 219.063 216.501 212.010 208.369 211.615 4282.908 1276.515 922.712 724.094 650.192 574.431 478.319 416.283 374.058 360.605 324.927 299.449 291.516 274.840 260.776 255.950 239.004 240.264 223.191 223.810 4331.872 1279.345 918.107 720.236 614.734 556.648 450.589 389.571 350.092 322.179 287.200 255.339 242.548 229.306 232.534 227.984 237.830 219.304 216.402 220.233 , 209.517 204.632 206.370 201.262 199.966 198.551 197.264 191.074 186.663 188.344 186.085 186.996 183.613 187.410 178.718 177.836 181.595 179.975 181.943 177.501 179.256 175.116 177.335 174.021 175.591 175.774 177.078 175.837 172.144 170.621 170.380 174.452 169.737 169.967 169.732 165.979 170.248 167.404 167.493 165.592 235.428 221.325 220.011 221.645 214.860 215.116 208.997 209.391 213.400 203.771 205.150 203.972 201.198 201.743 200.278 197.588 197.369 192.982 192.966 189.198 190.269 186.677 185.646 188.424 185.046 187.031 187.056 186.199 185.420 187.061 184.006 184.072 183.396 179.105 186.528 180.780 180.973 179.532 179.828 179.708 212.196 203.973 206.097 200.517 201.985 192.669 193.117 189.692 186.213 188.690 187.512 191.105 187.488 192.177 182.184 181.807 185.741 180.996 182.543 178.659 179.971 175.953 178.263 174.110 175.434 176.486 176.604 176.561 173.188 176.423 171.962 177.352 172.862 171.380 173.018 168.607 171.089 170.467 171.586 166.495
exhaustivity-S, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T00:54:23+0100, 4852.592 1734.309 1204.612 1129.621 1081.209 1109.625 1096.192 1043.181 1016.437 1005.424 992.996 975.958 954.066 938.270 939.069 925.416 920.780 917.427 904.750 902.939 4894.623 1448.365 1167.471 1084.696 1032.015 1000.696 941.942 919.722 896.986 873.930 862.700 854.721 847.269 839.228 834.142 824.185 820.744 821.389 815.702 815.473 4890.939 1962.665 1251.864 1194.218 1151.787 1146.123 1107.991 1077.392 1073.130 1043.217 1036.009 1025.679 1011.554 1000.554 995.579 976.089 983.175 967.921 961.036 953.345 , 905.075 896.046 894.529 893.256 888.078 884.121 882.175 882.098 879.176 877.191 880.089 878.308 880.501 874.192 878.039 873.512 874.603 876.157 870.799 870.132 867.816 867.736 867.608 866.240 863.390 862.877 863.174 864.063 859.031 862.965 866.969 859.500 860.839 859.389 854.691 858.586 854.663 856.270 860.121 856.011 814.405 811.838 810.833 805.767 805.256 801.997 797.621 800.015 799.186 794.714 796.790 794.895 795.163 790.537 795.587 789.472 792.247 790.939 793.344 789.267 791.098 784.705 785.690 790.470 783.091 787.342 784.168 786.002 780.560 781.310 782.583 779.976 779.787 778.594 777.677 777.931 777.540 776.432 774.226 780.460 945.673 949.631 940.228 932.797 934.728 930.565 926.039 924.558 930.796 923.276 917.847 920.330 917.817 912.667 916.214 913.880 907.513 904.225 913.338 910.885 904.239 902.694 911.050 907.033 905.927 903.028 905.702 904.255 904.335 902.894 902.855 903.386 904.953 901.122 901.030 898.141 900.614 898.857 895.692 895.928
exhaustivity-T, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:00:37+0100, 4260.686 1446.040 825.985 609.276 560.045 523.496 495.118 467.646 464.873 441.725 428.798 425.016 421.808 420.946 416.256 416.176 413.135 403.772 409.573 402.644 4392.525 1380.254 766.982 626.341 568.767 520.344 490.334 469.460 462.150 431.865 424.751 417.428 413.036 403.333 400.728 396.704 392.361 388.915 386.508 380.506 4264.070 1483.478 811.794 636.824 561.562 527.154 503.883 485.063 472.739 437.680 436.745 430.209 421.455 420.090 414.237 411.826 408.412 410.313 409.625 402.684 , 398.487 398.497 395.724 405.041 389.798 391.411 385.871 382.744 382.553 381.167 377.684 377.788 374.247 374.151 374.180 375.447 372.273 370.757 370.582 372.376 369.931 371.187 368.345 368.550 369.506 371.795 367.722 365.326 368.073 366.312 366.239 366.001 366.050 364.419 365.397 368.239 364.468 364.224 364.261 366.645 382.889 379.622 372.811 375.005 373.938 368.360 368.170 368.457 363.674 365.645 363.687 363.692 360.736 360.333 359.115 358.802 357.470 358.099 357.491 356.534 355.233 356.304 354.585 355.534 355.495 359.888 352.855 352.476 354.839 353.589 353.990 354.483 353.547 354.437 353.758 353.558 354.350 352.090 350.077 353.953 402.301 400.091 394.734 396.103 399.784 390.151 386.065 388.986 386.768 384.955 384.556 382.898 379.076 379.000 381.117 376.206 376.664 376.553 373.451 373.480 373.396 373.914 371.461 372.403 370.317 376.166 369.830 368.587 371.601 368.558 368.551 368.261 367.870 365.337 367.219 366.560 367.149 366.204 365.443 367.402
exhaustivity-V, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:07:48+0100, 5267.061 2429.655 1905.574 1845.800 1779.028 1730.141 1691.491 1653.184 1642.698 1625.510 1616.801 1599.123 1595.076 1598.228 1583.906 1563.582 1545.066 1559.039 1555.589 1544.203 5340.477 2527.702 1867.716 1812.236 1729.293 1707.804 1665.837 1652.228 1648.989 1623.394 1604.632 1587.112 1600.697 1583.600 1576.833 1550.252 1539.750 1548.046 1540.934 1537.762 5356.593 2076.802 1714.875 1671.466 1597.254 1583.094 1551.825 1509.268 1490.120 1491.485 1462.783 1449.508 1447.846 1447.238 1442.247 1421.136 1403.048 1402.433 1407.115 1401.436 , 1541.405 1544.590 1539.611 1531.559 1534.143 1525.067 1520.770 1532.168 1524.734 1524.838 1518.787 1523.450 1518.478 1508.524 1507.972 1509.466 1515.060 1508.413 1508.126 1494.319 1492.308 1515.456 1518.217 1498.297 1497.428 1502.649 1528.316 1506.005 1489.179 1495.851 1506.176 1508.716 1494.922 1496.500 1494.676 1491.791 1489.085 1502.813 1491.598 1481.641 1537.641 1527.395 1524.842 1530.674 1518.828 1511.443 1520.279 1518.020 1514.468 1509.716 1518.392 1516.558 1508.027 1496.080 1492.164 1503.979 1499.905 1490.116 1492.277 1486.035 1495.639 1495.705 1507.704 1481.402 1489.691 1492.509 1503.049 1487.345 1477.853 1492.193 1488.726 1490.920 1478.788 1498.165 1487.649 1487.988 1476.665 1481.861 1484.858 1478.282 1403.756 1387.355 1374.169 1391.413 1390.754 1378.162 1368.264 1387.752 1392.460 1375.386 1379.970 1361.127 1382.198 1382.202 1372.208 1374.104 1353.910 1363.302 1387.535 1362.784 1369.072 1362.927 1370.049 1359.775 1360.552 1349.963 1357.414 1356.011 1357.808 1361.357 1357.716 1356.252 1340.512 1359.752 1372.598 1345.704 1345.358 1354.543 1358.482 1341.982
i1535, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:13:43+0100, 3376.527 653.609 447.176 363.371 309.208 260.847 209.146 185.394 175.876 163.163 157.793 158.135 148.209 146.735 148.776 141.896 144.794 135.170 130.851 132.089 127.482 129.829 127.851 125.046 127.578 129.528 123.939 123.871 120.894 123.373 , 117.060 120.096 115.580 115.180 116.587 112.966 116.462 111.280 113.530 110.966 111.831 112.248 110.642 112.810 108.968 113.764 108.140 109.398 107.663 113.850
i1687, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:17:10+0100, 2644.198 350.942 254.291 200.855 163.237 129.767 100.399 87.513 81.440 75.030 72.300 71.933 67.031 67.348 65.236 67.325 63.189 62.902 63.203 61.847 61.803 61.548 60.172 60.436 58.816 61.454 57.864 60.553 57.782 56.574 , 56.760 55.967 56.894 55.610 55.712 55.899 55.491 55.227 55.375 54.664 54.602 54.913 54.497 54.548 54.551 54.974 54.454 54.712 53.882 54.919
empty-class, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:20:29+0100, 2107.977 119.871 73.743 59.196 48.558 42.200 39.285 37.277 35.645 32.637 32.115 30.934 31.279 29.061 28.217 27.815 27.117 26.327 26.646 25.937 25.861 25.564 25.746 25.259 25.162 25.145 24.910 25.115 26.182 25.060 , 24.439 24.580 24.262 24.475 24.365 24.069 24.198 24.229 24.207 24.049 23.995 23.752 23.605 23.871 23.501 23.665 23.817 23.465 23.660 23.505
empty-object, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:23:59+0100, 2354.413 204.812 140.015 107.754 92.037 74.576 67.411 63.492 57.414 54.782 53.367 51.674 49.513 50.025 48.066 45.596 46.574 44.622 44.803 43.597 43.162 41.995 42.457 41.662 41.856 40.593 41.306 41.296 42.636 40.199 , 40.760 39.846 40.317 40.278 39.713 40.109 39.326 39.723 39.002 39.580 39.169 39.683 39.135 39.055 39.116 38.522 38.877 38.783 38.680 38.457
