scalap, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T13:00:16+0100, 12774.234 4985.210 4150.915 3455.945 3008.273 2863.506 2820.055 2603.175 2456.937 2325.494 2265.055 2169.679 2075.206 2020.606 1984.784 1969.885 1929.455 1917.567 1938.612 1903.062 1906.772 1841.929 1817.317 1851.333 1822.879 1826.692 1766.952 1755.459 1875.092 1755.414 , 1781.837 1746.504 1720.461 1728.268 1684.924 1740.682 1721.581 1682.806 1715.804 1665.285 1685.401 1643.622 1667.888 1652.598 1688.805 1667.509 1629.387 1644.307 1618.852 1632.833
stdlib213, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T13:17:34+0100, 51152.594 27445.354 22871.426 21027.658 21726.320 20102.322 19884.498 19647.469 20560.693 19505.214 19344.281 19319.725 19172.266 19482.837 19306.550 19164.684 19130.887 20488.352 19153.198 19191.602 19203.585 19111.214 19266.771 19157.515 19039.484 19091.143 19132.381 19160.194 19097.448 19214.489 , 19051.539 20208.814 19100.299 19106.897 19180.277 20159.413 18965.295 19013.338 19068.566 18998.426 19084.827 19044.287 19101.298 19146.573 19027.022 19143.433 19048.377 18960.340 19024.780 19012.503
implicit-cache, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T13:18:50+0100, 2928.156 434.848 307.493 258.038 218.105 181.544 158.282 143.176 132.652 128.281 122.499 120.487 120.610 113.487 111.635 111.971 102.142 102.674 99.372 99.020 96.915 97.801 96.039 94.552 95.235 95.760 94.694 92.102 94.469 95.537 , 93.961 90.221 90.550 89.602 89.801 90.517 89.048 92.099 88.696 89.825 86.916 88.722 86.493 88.202 85.852 88.759 84.832 85.577 85.444 84.941
inductive-implicits, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T13:21:31+0100, 5761.422 2599.387 2022.524 1802.123 1687.235 1658.926 1613.737 1590.232 1546.705 1526.482 1522.162 1481.538 1488.339 1485.298 1457.363 1441.713 1441.728 1428.289 1439.688 1436.526 1407.286 1405.763 1416.904 1404.345 1397.795 1412.314 1400.631 1389.719 1395.178 1376.933 , 1376.121 1397.383 1381.455 1368.426 1379.175 1364.516 1365.965 1366.219 1382.354 1369.875 1354.537 1360.428 1360.107 1359.665 1358.846 1351.186 1344.496 1358.923 1349.917 1350.382
implicitNums, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T13:22:55+0100, 5515.413 1737.738 1250.887 1121.531 893.183 635.092 511.754 445.463 439.575 396.564 377.581 378.216 365.985 364.827 360.777 355.828 350.198 368.026 342.573 343.123 343.012 337.864 335.964 339.717 345.052 337.949 337.526 344.172 334.639 331.125 , 336.327 334.577 332.192 334.988 329.532 329.382 327.996 325.709 327.812 325.069 322.388 327.571 326.250 329.503 322.334 321.220 322.616 321.753 318.657 327.377
implicitNums-from-tasty, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T13:24:40+0100, 3785.891 823.026 582.572 445.760 349.143 276.916 245.581 222.215 204.633 193.360 194.712 189.948 191.916 185.146 194.799 180.593 180.800 177.879 176.546 174.747 172.736 171.168 172.066 168.240 167.183 172.861 166.107 167.180 167.210 164.325 , 165.357 163.925 164.604 162.978 164.831 161.521 162.947 161.967 162.557 162.439 161.125 162.566 161.488 161.955 163.047 161.858 160.135 160.096 161.408 159.785
find-ref, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T13:25:55+0100, 2574.445 293.939 190.209 152.327 122.285 97.720 82.449 78.517 74.137 69.355 67.333 62.219 61.422 60.312 58.284 60.417 56.215 55.689 54.220 53.758 52.902 52.046 51.147 51.044 50.153 50.463 49.388 50.013 50.493 48.680 , 48.871 47.832 49.050 47.421 47.557 46.858 47.049 46.696 46.905 45.744 45.749 46.033 45.374 46.706 45.076 44.901 44.294 45.213 44.279 45.065
patmatexhaust, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T13:29:57+0100, 5012.818 1498.484 1185.516 948.711 789.216 685.726 584.632 493.739 448.387 434.195 399.583 383.857 372.027 372.062 364.222 353.924 352.603 357.627 341.074 333.963 4997.089 1542.560 1219.097 1011.836 875.180 745.137 668.074 554.411 510.794 457.606 433.531 404.097 373.737 363.495 359.256 342.158 335.780 336.692 348.490 338.201 5014.555 1593.021 1240.097 1070.105 909.425 777.335 668.293 566.696 512.659 465.620 436.818 403.981 381.679 360.449 354.121 334.890 328.645 328.355 308.502 303.987 , 325.698 327.226 308.488 317.190 316.948 297.888 293.145 295.468 281.495 283.846 278.932 278.763 270.774 266.858 275.973 262.418 264.963 266.565 258.899 262.838 267.458 257.751 254.865 258.726 258.946 250.912 256.147 253.850 247.312 273.184 249.257 247.616 251.742 248.575 250.617 243.659 243.819 248.531 242.851 239.470 331.248 341.777 324.200 311.105 311.328 310.036 291.929 293.849 298.658 287.868 283.144 282.153 281.010 272.323 275.731 267.598 267.639 267.386 265.057 260.790 269.062 257.818 258.132 256.897 262.211 257.868 249.580 258.901 258.119 251.800 264.268 247.865 251.301 252.821 251.243 250.205 250.916 244.681 245.047 250.076 309.779 295.204 292.786 289.953 290.988 283.655 284.329 280.838 279.413 281.046 282.428 273.156 270.705 277.108 268.748 267.453 276.717 261.863 260.100 271.121 255.342 258.474 255.693 266.062 268.997 257.171 256.099 248.867 251.800 258.994 245.658 252.454 245.445 247.074 252.764 241.675 244.261 250.687 242.229 242.572
exhaustivity-I, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T13:33:51+0100, 4404.741 1307.754 1007.280 808.414 670.592 589.641 484.899 410.447 364.069 343.953 296.071 269.129 259.281 239.427 235.561 225.237 220.225 229.075 214.074 220.146 4451.294 1285.780 917.992 710.471 644.889 548.747 457.433 402.755 360.363 338.938 289.972 259.824 247.329 233.492 238.136 227.150 236.899 221.585 221.723 226.871 4345.901 1292.842 1009.406 811.384 652.441 580.847 476.322 408.866 360.718 327.594 297.787 276.910 269.801 260.646 257.829 241.077 233.486 240.648 223.119 223.607 , 226.178 213.475 211.906 206.651 203.548 206.995 197.829 197.114 188.015 192.165 186.317 186.958 189.616 185.025 190.241 183.540 185.087 181.801 185.432 180.599 178.845 180.721 175.645 179.501 177.850 178.642 177.005 178.486 175.736 173.884 173.634 172.329 180.182 172.267 171.824 170.314 169.303 171.146 166.457 169.163 221.656 215.181 212.266 207.328 205.855 203.846 201.716 200.463 191.947 191.265 186.517 187.771 191.634 186.649 187.956 183.013 184.212 180.634 185.053 180.698 177.458 181.099 177.938 180.866 178.410 180.186 178.169 179.862 178.133 177.165 175.777 174.340 181.148 174.358 173.080 172.446 172.515 173.203 169.263 172.114 228.126 223.012 220.643 216.219 209.432 214.885 207.428 205.201 203.785 198.991 195.560 197.889 196.531 193.682 192.699 193.646 187.324 188.210 187.875 186.615 182.469 185.791 183.579 181.387 184.055 183.268 182.949 183.921 183.771 178.682 180.785 179.111 181.752 179.222 177.748 176.247 173.974 177.501 175.566 175.301
exhaustivity-S, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T13:39:16+0100, 4941.040 1573.395 1201.715 1126.190 1122.279 1015.808 1044.847 958.667 935.207 920.565 895.682 885.663 872.992 865.184 852.650 850.251 842.347 839.940 834.930 834.544 4983.452 1474.156 1140.452 1075.787 1062.471 1001.098 947.731 916.259 887.167 878.554 870.170 843.481 840.417 841.643 828.363 823.656 820.231 817.353 816.391 811.807 4972.160 1645.722 1310.054 1144.784 1208.348 1069.666 1105.172 1039.198 1003.493 992.153 965.716 944.266 929.090 918.032 914.390 911.237 908.410 906.046 900.923 895.348 , 823.250 831.562 821.321 819.368 821.091 820.810 810.406 813.936 809.312 812.478 806.888 803.824 805.763 801.552 799.607 806.791 802.011 804.089 800.274 800.940 797.000 802.997 800.613 802.436 792.877 797.594 798.702 797.103 799.354 791.007 797.930 798.654 794.281 792.828 787.934 794.839 795.692 794.889 795.592 790.786 811.968 802.548 807.281 808.511 806.274 795.099 797.092 793.128 796.323 790.119 787.898 793.924 787.403 790.859 790.506 787.655 786.254 783.443 785.228 785.721 785.959 782.918 782.169 783.798 777.092 784.083 778.703 775.859 778.702 776.143 775.570 775.844 773.366 772.083 772.255 775.428 774.932 774.990 769.413 769.741 902.947 900.214 895.127 893.050 898.773 891.210 886.958 881.825 887.465 886.886 887.721 878.786 878.239 881.870 874.918 871.547 878.282 870.388 869.519 870.716 868.088 870.059 869.639 866.551 864.541 871.535 868.431 871.237 864.280 861.129 865.104 865.868 866.996 862.416 858.379 860.955 861.478 864.132 858.078 861.134
exhaustivity-V, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T13:44:40+0100, 5427.990 2378.856 1806.108 1753.221 1689.263 1638.039 1615.858 1592.230 1579.422 1569.368 1560.178 1545.048 1531.139 1569.390 1527.050 1526.274 1515.312 1509.480 1505.720 1503.790 5396.019 2061.547 1733.466 1701.365 1678.756 1623.157 1602.569 1569.523 1555.866 1550.167 1530.746 1519.060 1508.708 1508.291 1500.783 1493.227 1479.058 1471.072 1475.474 1468.120 5402.532 2125.133 1803.351 1755.639 1738.413 1669.485 1640.109 1615.942 1599.523 1574.800 1562.503 1557.047 1534.948 1544.727 1530.393 1517.131 1511.567 1506.093 1517.468 1506.364 , 1507.406 1491.683 1508.853 1491.998 1500.642 1480.213 1468.477 1471.651 1484.101 1473.426 1472.960 1456.075 1469.095 1468.358 1461.635 1452.377 1459.671 1460.936 1452.512 1452.625 1458.049 1444.725 1442.209 1454.448 1459.483 1447.402 1437.609 1459.637 1451.945 1451.752 1436.693 1440.558 1453.748 1452.196 1445.331 1443.126 1430.342 1448.808 1443.090 1447.707 1463.437 1456.781 1470.246 1460.737 1459.295 1444.894 1439.520 1457.243 1448.325 1453.427 1437.408 1445.517 1434.835 1436.609 1442.169 1436.365 1430.043 1441.304 1431.792 1423.493 1427.602 1425.678 1436.643 1417.946 1420.085 1425.220 1416.279 1421.512 1424.099 1412.589 1411.900 1411.868 1412.942 1417.459 1413.874 1417.837 1399.853 1410.113 1416.176 1420.353 1510.235 1492.991 1498.638 1491.116 1489.590 1490.362 1467.454 1479.729 1486.671 1483.233 1465.397 1469.482 1471.278 1477.890 1475.538 1471.830 1467.839 1468.189 1468.283 1460.028 1463.606 1458.946 1460.388 1470.572 1467.074 1456.982 1450.471 1453.290 1466.634 1458.129 1456.421 1460.847 1446.194 1458.742 1453.753 1458.436 1441.142 1458.426 1455.656 1460.514
exhaustivity-mips, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T13:49:14+0100, 7156.235 2269.953 1753.998 1487.691 1329.447 1136.216 1053.431 1000.444 914.916 893.540 829.550 758.852 732.009 707.444 701.864 707.660 643.491 621.698 629.292 621.365 7263.132 2392.668 1895.034 1539.560 1343.149 1212.537 1096.427 1035.127 1044.900 901.306 813.523 764.605 771.998 763.052 740.540 725.036 692.872 657.472 641.681 655.036 7209.325 2240.555 1730.418 1452.087 1314.220 1163.053 1075.023 1001.703 937.785 881.090 814.099 769.101 724.608 704.562 718.649 720.427 673.751 646.432 644.850 646.428 , 590.841 581.506 590.782 573.401 577.550 573.429 579.880 564.381 541.132 538.531 538.112 534.352 525.622 531.309 522.117 523.012 513.744 522.406 506.925 513.516 504.873 499.737 507.048 536.099 497.552 496.380 494.423 482.091 488.933 476.874 487.188 471.482 471.091 479.660 466.066 465.467 463.061 456.234 468.964 466.324 627.582 617.955 603.739 604.132 589.335 586.261 579.258 587.031 566.826 560.880 574.252 561.504 563.167 540.348 549.372 533.445 533.526 533.083 522.422 532.284 531.714 520.113 511.213 521.030 520.113 543.477 507.870 500.847 504.274 506.489 489.269 515.049 482.383 492.412 489.858 478.822 490.494 482.534 474.757 484.131 607.252 602.750 605.403 587.071 580.196 575.238 583.652 567.427 547.166 552.520 554.347 540.966 527.414 529.188 522.830 521.514 515.615 519.860 510.979 522.666 508.913 513.022 505.269 501.942 538.565 509.476 498.377 500.448 505.863 480.070 494.058 486.634 490.270 480.166 480.021 478.551 473.289 472.609 471.542 470.258
i1535, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T13:50:30+0100, 3439.991 667.663 454.404 369.455 313.855 257.919 212.872 188.444 180.872 169.064 165.579 164.335 155.384 151.908 151.481 144.768 144.193 147.469 137.559 131.512 132.919 129.336 131.020 126.684 127.191 127.063 123.819 126.812 125.927 120.548 , 121.678 118.383 121.473 116.718 118.071 116.154 116.694 117.629 113.570 116.053 114.302 115.133 112.827 113.488 113.621 109.687 112.752 110.165 113.079 110.233
i1687, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T13:51:44+0100, 2673.233 354.263 256.599 200.213 156.798 127.211 100.524 87.551 80.509 77.050 76.913 78.065 74.160 72.836 68.969 68.158 68.057 64.804 64.871 62.809 61.806 62.880 62.007 61.772 60.085 59.257 59.933 58.889 58.895 58.548 , 58.712 57.318 57.408 57.102 56.268 56.963 56.955 56.897 56.370 56.507 55.504 56.360 55.539 55.492 55.947 55.799 56.003 55.241 55.443 54.619
empty-class, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T13:52:57+0100, 2164.621 128.962 79.197 55.309 46.385 42.344 40.485 39.916 38.044 36.513 34.851 33.376 34.245 31.354 31.325 30.753 29.724 29.367 28.666 28.852 27.454 27.074 26.860 26.631 26.847 26.135 26.249 25.648 26.396 25.693 , 25.454 25.119 24.865 25.243 24.959 24.977 24.826 24.562 24.618 24.761 24.559 24.271 24.338 24.158 23.998 24.319 23.947 24.229 24.282 23.986
empty-file, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T13:54:29+0100, 1421.645 30.385 15.644 10.818 9.364 8.856 8.360 7.750 7.734 7.192 6.802 6.484 6.425 6.303 6.306 6.336 6.089 6.005 5.919 5.951 5.959 5.757 5.786 5.652 5.707 5.603 5.580 5.837 5.587 5.612 , 5.587 5.567 5.548 5.551 5.572 5.758 5.748 5.614 5.496 5.390 5.373 5.352 5.554 5.304 5.247 5.343 5.269 5.241 5.228 5.214
power-macro-power-inlined-1, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T13:56:07+0100, 2782.890 306.813 210.027 170.074 144.336 119.641 111.648 101.829 95.937 92.295 89.456 86.805 84.985 82.051 77.863 77.349 74.255 74.818 72.021 73.579 70.973 71.002 69.252 71.073 68.842 67.753 68.850 67.808 68.632 67.947 , 67.752 65.841 67.293 66.255 65.488 66.363 64.485 65.628 65.023 65.849 64.751 64.267 64.659 63.689 77.721 63.336 63.554 62.598 63.707 63.372
power-macro-power-inlined-1k, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T13:57:50+0100, 4173.041 867.289 595.797 528.136 432.710 346.517 308.526 273.212 258.242 270.385 262.141 238.149 220.863 213.268 218.081 202.511 195.640 198.967 191.304 193.403 188.904 190.434 186.215 186.733 184.281 189.089 182.216 186.592 181.837 180.408 , 181.842 178.484 180.475 177.998 181.689 175.642 181.344 176.048 179.548 176.911 175.770 176.496 178.752 176.551 174.483 175.114 173.502 176.112 173.861 175.819
quote-string-interpolation-matching, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T13:59:40+0100, 4607.015 1315.817 1039.795 723.196 534.102 485.740 468.219 459.595 451.227 461.316 444.077 441.819 436.586 431.973 440.927 434.435 430.789 436.931 428.076 435.489 426.692 422.713 422.077 421.326 421.360 414.263 420.987 418.003 413.124 416.076 , 412.533 415.873 412.959 410.105 414.833 413.072 412.468 414.863 411.309 410.542 406.911 407.595 409.746 407.812 407.375 408.136 405.586 404.687 405.586 405.126
tuple22-creation-apply, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T14:00:55+0100, 2693.178 371.001 256.959 193.263 150.114 111.707 95.439 90.181 85.998 81.789 80.242 82.200 79.279 81.117 75.256 72.201 71.364 69.096 69.759 68.770 70.129 68.751 70.262 67.925 67.375 66.834 65.923 66.725 65.461 64.439 , 65.411 63.800 63.582 62.721 63.612 62.435 63.087 62.560 64.373 62.487 63.426 62.418 62.771 61.881 62.556 62.121 62.522 62.077 61.741 62.574
tuple22-creation-cons, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T14:02:12+0100, 3256.537 606.182 454.777 375.861 325.283 284.619 233.385 206.498 182.304 158.452 138.865 130.803 123.683 121.599 117.361 117.630 124.162 118.408 117.813 115.370 114.050 114.450 111.381 112.329 108.623 107.965 109.049 106.368 106.728 105.131 , 105.525 102.566 102.122 105.735 102.592 102.238 100.973 101.999 101.267 100.872 99.530 100.237 98.319 100.308 99.598 98.042 98.904 98.182 98.777 96.094
tuple22-tails, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T14:03:29+0100, 3235.782 587.172 440.767 353.814 306.326 251.307 206.028 171.794 162.820 147.999 139.932 133.856 127.947 131.538 126.737 127.705 126.575 120.248 122.897 117.989 121.769 115.079 114.481 115.502 112.504 115.345 112.275 112.580 110.642 110.982 , 108.807 109.756 107.857 111.929 108.170 106.551 108.429 105.798 106.745 105.572 106.405 104.056 104.820 103.070 105.915 104.692 106.404 103.088 104.297 103.970
tuple22-size, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T14:05:04+0100, 3095.669 574.644 422.466 320.057 250.912 211.093 164.483 144.338 135.221 127.723 126.407 124.368 123.016 122.063 127.522 117.203 117.973 117.402 114.353 114.323 109.172 108.744 105.596 104.498 106.342 103.030 103.700 101.260 102.353 100.434 , 100.449 101.100 100.444 99.814 98.643 100.061 97.879 99.333 96.778 97.998 96.330 96.929 95.797 97.239 95.476 95.838 95.632 95.954 95.698 96.130
tuple-reverse, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T14:06:00+0100, 1178.027 696.135 719.034 752.871 702.728 702.698 702.613 702.887 702.890 703.163 703.244 702.771 703.070 703.220 703.174 702.652 703.120 703.025 702.667 703.063 , 702.988 703.947 703.207 702.831 702.951 702.753 703.057 701.924 703.463 702.572 702.824 702.765 703.003 703.063 703.837 702.727 702.488 702.599 702.674 702.794
tuple-flatMap, 11840, 2021-03-23T09:38:10+01:00, 4798f1dd3b, 2021-03-23T14:06:47+0100, 3740.336 2784.071 2352.625 2358.641 2354.530 2357.021 2355.828 2552.565 2344.406 2348.146 2347.259 2346.025 2343.894 2346.052 2347.378 2344.605 2347.334 2345.495 2347.019 2344.340 , 2347.454 2343.974 2349.006 2343.945 2347.743 2343.425 2349.416 2345.538 2345.819 2343.930 2348.570 2343.879 2347.300 2347.420 2350.248 2344.148 2348.778 2343.445 2350.650 2344.438
dotty, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T14:42:38+0100, 77106.943 42685.052 37904.065 37470.023 35860.557 35287.002 35584.088 35048.419 34770.904 35497.156 34725.578 34704.032 35389.285 34706.941 34712.255 35240.821 34531.157 34592.769 35151.152 34348.613 34476.685 34908.094 34334.772 34468.422 34940.900 34377.121 34185.634 35105.601 34241.878 34351.886 , 35139.310 34238.188 34343.145 34711.283 34210.207 34371.395 34783.955 34380.681 34336.709 35047.070 34323.407 34378.725 34995.353 34226.401 34512.899 34708.951 34391.811 34277.616 34939.702 34437.126
re2s, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T14:44:59+0100, 12167.306 5360.851 3918.872 3516.971 2995.383 2716.749 2506.115 2416.836 2291.108 2287.545 2266.481 2180.287 2165.884 2136.382 2101.853 2089.150 2092.639 2041.658 2048.372 2047.430 2020.024 2026.032 2004.210 2000.217 1986.557 1979.040 1977.024 1957.190 1981.929 1969.442 , 1966.966 1973.409 1957.158 1948.843 1927.610 1936.245 1945.139 1925.322 1943.630 1918.614 1927.192 1921.393 1912.246 1916.081 1926.464 1918.202 1892.357 1930.462 1930.725 1918.531
scalap, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T14:47:13+0100, 12915.392 4977.920 3930.038 3253.760 3033.060 2945.905 2594.132 2409.623 2397.678 2293.929 2314.473 2218.853 2129.492 2078.641 2012.396 2022.714 1959.020 1913.725 1921.987 1905.555 1891.238 1845.781 1812.470 1824.944 1823.969 1812.942 1784.225 1777.585 1799.129 1770.544 , 1781.354 1725.250 1728.119 1721.008 1687.921 1717.269 1700.841 1686.858 1809.863 1686.550 1676.591 1651.727 1652.713 1650.894 1658.978 1656.979 1627.972 1621.269 1627.183 1631.193
stdlib213, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:04:12+0100, 51010.922 27058.080 22587.529 20974.454 21431.886 19734.745 19356.295 19424.577 20194.556 19116.381 18942.210 19001.959 18808.716 19027.306 18825.684 18783.641 18842.356 19882.123 18720.887 18793.737 18826.042 18792.755 18956.682 18654.076 18700.062 18651.343 19796.991 18665.520 18707.986 18750.413 , 18685.267 18850.963 18641.970 18534.578 18616.847 19695.479 18648.107 18696.976 18697.788 18646.997 18785.024 18737.792 18752.008 18586.718 19647.226 18649.004 18668.729 18652.920 19642.926 18549.217
implicit-cache, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:05:28+0100, 2909.831 411.429 298.058 238.042 207.097 178.984 164.413 143.701 135.574 124.769 120.954 116.264 116.226 112.263 115.840 107.138 102.867 104.801 98.931 99.617 99.163 100.441 97.111 96.812 96.385 102.381 95.376 93.148 95.249 92.728 , 93.444 90.403 92.366 91.222 93.130 90.165 90.146 90.584 90.535 89.198 89.947 88.285 89.429 88.263 87.716 86.651 88.000 86.742 86.774 86.285
implicit-cache-from-tasty, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:07:06+0100, 2442.777 425.997 276.381 212.240 177.999 140.007 115.562 107.564 100.590 99.437 98.266 93.217 90.423 86.011 87.868 82.265 80.077 80.219 78.986 77.406 76.444 76.723 75.161 75.195 75.479 73.961 73.031 73.878 73.512 74.448 , 73.473 73.992 73.175 71.896 71.214 71.665 71.612 70.595 71.107 70.210 70.911 69.678 70.221 69.260 69.799 69.508 69.648 69.202 69.056 68.251
implicit-scope-loop, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:08:21+0100, 3024.545 507.115 369.676 283.110 228.313 182.137 155.121 147.494 134.989 126.039 123.984 122.128 123.822 117.900 116.350 115.155 108.418 106.851 105.098 102.097 105.026 101.048 101.216 98.629 101.625 97.930 99.087 96.635 96.496 96.590 , 95.395 95.839 92.751 97.053 93.843 93.420 93.551 92.225 91.048 94.468 90.487 91.847 90.104 91.175 89.967 89.348 88.167 89.582 87.793 87.702
inductive-implicits, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:09:56+0100, 5839.523 2413.270 1924.212 1713.962 1625.029 1598.291 1504.254 1468.943 1432.878 1401.392 1402.880 1390.449 1374.314 1387.924 1358.365 1343.819 1345.095 1348.412 1336.277 1339.456 1327.899 1336.969 1335.977 1315.871 1305.230 1303.233 1297.723 1296.142 1295.117 1316.369 , 1291.873 1300.850 1288.614 1280.421 1279.269 1281.435 1283.555 1307.843 1303.733 1266.025 1268.178 1268.445 1274.320 1273.784 1267.130 1267.847 1254.884 1293.484 1261.438 1258.932
implicitNums, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:11:19+0100, 5569.418 1795.060 1279.094 1058.995 886.127 695.288 552.397 450.510 446.291 403.362 393.470 398.279 378.499 377.300 364.451 358.918 361.879 370.013 354.320 354.916 357.375 348.865 347.258 352.712 363.401 350.044 348.996 350.590 349.725 348.217 , 347.448 339.067 344.715 346.747 339.270 340.360 341.909 344.180 333.319 336.757 338.484 333.416 337.615 335.116 333.383 337.366 332.291 331.505 338.055 329.933
implicitNums-from-tasty, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:13:03+0100, 3835.548 1076.839 629.700 503.166 403.720 327.124 267.304 232.089 214.053 193.422 193.639 196.389 191.425 191.721 194.108 186.905 181.274 183.604 182.717 179.830 183.574 182.473 175.906 173.308 170.488 176.257 168.079 171.465 168.071 168.340 , 170.529 165.385 170.741 166.069 167.298 167.669 165.266 165.949 163.863 165.798 163.051 165.259 165.300 166.215 164.810 165.534 164.961 163.253 165.832 161.187
find-ref, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:14:18+0100, 2583.205 304.946 204.660 153.121 122.787 94.233 79.992 78.597 78.416 74.251 71.466 70.274 69.258 67.653 62.720 60.878 62.522 58.530 57.630 56.579 56.478 56.099 55.080 54.217 54.030 52.996 53.209 52.670 53.636 52.624 , 52.041 51.346 50.586 51.431 49.708 49.814 50.088 49.090 49.036 48.655 49.306 48.305 48.450 47.724 47.891 48.467 46.968 47.524 46.876 47.506
exhaustivity-I, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:18:31+0100, 4391.263 1335.839 1012.340 805.253 685.860 607.469 502.790 440.506 388.292 353.820 309.944 279.008 270.287 252.077 240.918 235.800 225.833 227.478 215.205 213.483 4400.959 1279.318 915.924 698.462 606.100 527.401 453.663 383.940 351.365 314.995 283.367 271.834 259.321 246.950 242.401 232.706 237.781 216.351 220.823 224.580 4437.412 1295.128 1024.831 804.662 661.051 588.179 513.637 452.666 393.130 358.921 312.825 283.007 264.285 251.448 245.355 236.874 231.221 230.988 216.763 219.816 , 221.561 219.703 227.177 215.696 207.779 212.747 210.854 201.022 200.854 195.645 196.618 193.169 193.337 191.919 190.616 191.319 184.688 186.200 184.930 184.918 180.859 183.846 184.552 180.601 181.949 181.018 183.691 182.319 181.256 178.182 179.194 177.009 177.843 180.523 175.765 174.101 173.836 175.077 173.268 171.691 219.176 213.399 213.580 207.529 205.151 202.130 197.583 201.244 194.147 194.274 192.546 189.674 193.919 189.677 192.892 183.658 188.730 185.180 187.697 183.028 181.758 187.890 179.558 184.296 180.632 182.569 182.606 182.235 177.766 179.806 176.621 174.203 182.763 175.356 175.280 173.218 172.699 173.373 172.111 171.743 225.216 223.049 217.421 217.883 208.183 212.184 198.088 197.572 196.144 194.649 192.206 189.224 191.505 186.378 190.479 184.146 181.883 185.146 182.775 183.721 179.051 180.648 178.703 181.734 176.952 179.376 180.155 181.442 180.684 176.096 176.817 174.846 179.165 173.958 175.522 173.204 170.986 173.236 172.059 174.390
