tuple-reverse, 11190, 2021-01-22T17:58:37+01:00, 1a4eda1ab9, 2021-03-20T11:46:08+0100, 1169.489 781.724 758.360 796.374 740.857 740.169 740.794 740.913 740.635 741.253 741.470 740.371 741.805 741.822 741.817 742.003 740.644 741.226 741.415 740.779 , 743.272 741.686 742.178 741.876 740.870 741.074 741.638 740.833 741.034 740.791 742.111 740.967 740.954 740.812 740.769 741.249 740.894 740.915 740.696 740.710
tuple-flatMap, 11190, 2021-01-22T17:58:37+01:00, 1a4eda1ab9, 2021-03-20T11:49:01+0100, 3604.640 2871.106 2638.976 2642.832 2638.725 2635.106 2627.385 2636.129 2856.157 2632.211 2634.436 2634.819 2628.463 2634.450 2632.210 2631.172 2637.459 2636.631 2632.461 2636.231 , 2633.419 2640.842 2633.259 2638.013 2632.390 2640.344 2631.996 2636.259 2632.815 2633.546 2640.845 2631.912 2637.814 2632.348 2637.045 2631.510 2638.625 2632.068 2631.669 2639.879
dotty, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T12:28:11+0100, 77072.376 43093.145 38148.775 37260.583 35712.797 35122.735 36087.678 35063.999 34848.965 35528.226 34599.515 34659.762 35269.497 34415.358 34439.649 35362.522 34414.895 34493.739 35111.590 34251.908 34390.846 35272.097 34412.664 34412.625 35041.360 34459.089 34330.454 35008.863 34234.591 34416.852 , 35061.081 34273.970 34257.447 34974.343 34162.296 34173.946 35043.554 34148.593 34307.658 35034.152 34175.464 34335.832 34958.783 34212.669 34334.196 35053.034 34224.864 34264.874 35038.789 34267.124
re2s, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T12:32:31+0100, 12149.851 4771.534 3696.666 3087.732 2667.479 2449.188 2349.348 2297.616 2227.290 2165.540 2111.525 2089.847 2065.226 2054.740 1999.020 2010.438 1966.975 1948.376 1936.684 1923.705 1923.766 1957.026 1914.473 1906.359 1880.218 1883.345 1876.590 1887.574 1892.387 1900.849 , 1862.117 1862.932 1853.872 1851.311 1849.423 1856.049 1862.984 1873.817 1842.266 1839.338 1835.760 1850.648 1853.397 1836.068 1844.372 1868.252 1845.035 1844.185 1826.548 1847.840
scalap, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T12:36:47+0100, 12725.475 5100.615 3916.146 3640.258 3075.152 2833.438 2672.278 2548.734 2421.735 2239.852 2147.276 2163.202 2044.040 1993.232 1962.842 1923.617 1942.710 1904.067 1905.054 1873.956 1849.311 1856.749 1805.518 1811.308 1801.913 1750.204 1787.895 1773.462 1738.407 1726.505 , 1706.631 1748.937 1688.107 1694.376 1659.743 1695.421 1690.511 1650.193 1800.405 1658.957 1637.867 1624.249 1633.114 1633.021 1655.100 1616.327 1602.908 1609.395 1622.227 1637.918
stdlib213, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T12:54:53+0100, 49314.092 25265.124 21544.039 19721.385 18942.414 19385.251 18242.235 18149.979 17900.945 19135.643 17721.981 17769.671 17792.843 17693.426 18008.958 17752.226 17719.230 17716.049 17655.838 17917.021 17574.374 17588.651 17629.219 17581.423 17814.823 17604.984 17587.280 17639.228 17555.761 17827.128 , 17524.821 17640.493 17486.602 17500.753 17847.149 17490.398 17558.792 17562.432 17491.527 17753.342 17510.795 17538.748 17578.873 17468.040 18634.955 17527.645 17533.326 17632.918 17901.676 17475.444
implicit-cache, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T12:58:11+0100, 2867.168 423.416 304.435 245.106 204.872 161.304 146.360 139.899 125.371 121.854 116.730 112.533 110.056 104.862 110.316 101.488 101.204 102.849 98.543 99.770 97.189 98.536 95.956 96.685 95.194 94.572 97.984 93.121 94.224 92.638 , 92.516 91.001 91.557 90.551 92.576 89.276 91.554 87.891 89.235 87.547 89.212 87.572 88.257 86.899 86.801 85.518 85.552 84.937 85.857 85.023
implicit-cache-from-tasty, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T13:03:57+0100, 2640.983 455.568 252.748 210.475 176.555 148.507 116.711 104.672 98.851 94.541 89.662 85.659 86.040 81.611 85.114 78.661 77.422 77.548 75.838 75.749 74.001 74.138 73.041 73.645 72.424 72.358 71.458 77.223 72.009 71.877 , 70.320 71.607 71.153 70.502 69.168 69.434 69.024 70.314 68.497 68.794 69.025 69.093 67.459 68.223 67.434 67.658 66.833 67.388 66.980 67.062
implicit-scope-loop, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T13:07:21+0100, 2949.839 452.135 295.626 234.796 192.204 160.738 148.966 140.778 137.310 133.613 123.855 119.986 120.596 115.365 115.877 106.558 104.652 106.718 104.416 101.850 100.358 101.388 99.620 99.155 104.024 97.785 98.165 96.952 96.706 99.457 , 95.115 92.489 94.178 93.449 93.181 94.476 90.585 91.962 90.754 91.941 90.661 93.182 91.002 90.066 89.630 89.964 89.560 88.748 87.985 88.011
inductive-implicits, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T13:11:00+0100, 5606.192 2503.620 1958.147 1706.544 1630.780 1578.261 1504.208 1498.701 1442.586 1424.966 1415.528 1398.323 1391.096 1416.899 1365.204 1356.836 1349.143 1338.539 1342.251 1349.339 1327.112 1317.194 1322.414 1315.852 1302.014 1319.314 1301.487 1303.694 1296.972 1310.671 , 1281.366 1290.222 1290.964 1284.060 1277.508 1288.304 1282.872 1276.135 1289.156 1276.919 1273.839 1276.262 1273.830 1267.966 1281.014 1265.210 1262.875 1282.849 1259.128 1259.993
implicitNums, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T13:14:30+0100, 5523.302 1919.818 1304.304 1124.122 915.317 667.234 502.921 432.698 412.404 383.336 373.136 376.757 368.900 355.866 357.016 349.466 345.105 365.231 343.606 340.379 345.069 345.331 337.515 336.214 340.027 333.529 330.794 332.921 329.822 325.960 , 336.859 326.576 324.942 326.812 321.700 324.284 321.780 320.721 324.126 319.358 321.403 322.134 319.606 323.150 317.758 321.389 316.490 317.309 319.276 316.086
implicitNums-from-tasty, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T13:20:29+0100, 3804.220 1008.861 643.604 542.018 398.242 289.163 240.210 220.774 211.359 195.866 188.385 183.901 184.640 180.903 184.393 177.554 172.950 170.910 172.092 167.171 168.510 164.644 167.224 164.177 165.597 163.181 160.694 162.354 161.080 160.065 , 158.735 160.755 158.113 159.342 158.672 157.124 159.669 156.926 159.181 156.528 157.971 156.603 158.139 158.029 154.708 156.874 154.700 156.439 153.993 158.504
find-ref, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T13:23:48+0100, 2504.850 281.488 191.976 148.023 112.512 93.749 77.985 73.079 70.334 68.021 64.607 62.108 59.549 59.772 57.646 58.631 54.363 53.087 53.498 52.897 52.132 51.002 50.046 49.792 50.707 49.585 49.344 48.598 48.249 48.697 , 47.839 46.929 46.525 46.165 46.488 45.749 45.556 46.618 45.195 45.955 45.494 45.616 45.231 45.349 45.151 44.809 44.055 45.113 44.550 43.948
patmatexhaust, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T13:29:56+0100, 4906.614 1479.686 1157.548 922.628 755.414 647.208 560.628 502.183 458.900 414.385 405.618 382.400 373.211 359.973 359.830 342.260 327.654 343.259 322.647 309.686 4846.034 1464.230 1115.176 900.101 758.910 638.880 553.098 486.823 432.355 393.699 362.476 379.001 382.168 388.474 380.648 366.099 363.856 369.216 346.531 343.040 4933.409 1493.681 1170.562 924.925 760.562 646.687 556.893 481.794 434.931 401.754 389.330 370.442 368.026 364.412 357.200 348.811 335.898 349.424 330.869 319.351 , 308.893 292.752 288.338 293.385 281.511 275.861 276.237 275.550 264.403 263.188 269.169 258.911 258.255 269.965 257.456 257.467 262.015 252.931 255.271 258.781 246.564 246.103 247.868 243.173 248.255 241.179 245.617 252.401 239.785 239.091 240.508 245.322 255.844 234.215 235.741 237.632 233.935 235.479 231.933 231.501 329.372 327.647 306.564 299.254 299.048 290.302 285.994 281.925 272.185 276.408 273.548 274.029 265.525 267.700 259.780 258.900 257.866 264.635 253.044 256.561 256.039 250.803 252.357 251.377 250.938 244.559 250.317 244.554 252.028 242.745 240.309 250.682 243.829 246.758 243.034 238.343 242.760 245.468 235.061 238.366 319.901 306.690 297.425 290.568 289.390 284.598 276.487 276.287 273.419 268.938 276.942 264.225 260.867 263.235 258.439 256.925 260.565 254.553 253.846 253.277 255.577 247.734 250.995 251.907 248.790 246.311 250.090 242.626 250.488 239.534 242.920 241.951 245.219 246.710 245.495 236.016 238.587 231.364 235.228 231.786
exhaustivity-I, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T13:35:56+0100, 4324.628 1291.971 1004.155 800.065 673.155 593.539 520.300 460.185 407.138 374.667 350.850 312.778 291.092 277.587 258.388 251.948 235.490 226.325 229.847 218.587 4352.021 1317.834 905.666 688.478 595.810 534.854 446.450 380.054 344.680 309.813 277.014 253.576 252.863 236.169 231.873 223.936 222.493 221.817 213.244 220.323 4294.607 1249.618 901.753 709.856 606.982 542.368 456.777 395.804 363.888 342.222 308.654 279.373 269.082 250.538 244.111 228.220 223.929 231.215 217.683 223.149 , 225.296 240.297 230.221 226.880 218.447 212.941 211.449 204.786 201.424 205.676 198.885 198.346 198.077 195.507 193.882 196.180 195.209 187.763 189.449 185.869 186.937 183.118 188.341 182.983 182.327 184.153 185.991 183.614 182.600 184.555 179.362 182.544 176.828 180.026 183.147 177.690 177.283 173.977 174.928 177.368 218.139 208.227 208.013 199.036 199.400 193.612 189.569 192.204 187.404 187.046 185.868 186.067 182.458 186.795 179.226 179.130 183.211 180.098 179.719 175.824 181.977 174.437 177.225 173.267 174.318 176.188 178.079 174.164 173.272 172.006 169.983 176.033 169.723 169.249 170.281 167.742 169.541 167.471 168.665 165.416 229.089 221.761 222.547 215.313 210.326 215.833 206.304 203.456 199.346 196.061 196.443 194.153 195.975 191.786 195.302 189.495 191.474 186.836 185.790 185.280 183.404 185.959 181.383 184.043 181.782 180.624 183.886 182.187 182.999 179.597 179.164 177.001 186.206 177.151 176.163 178.221 173.592 176.893 172.316 174.872
exhaustivity-S, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T13:43:31+0100, 4839.324 1499.007 1154.731 1078.544 1027.026 1013.453 1014.042 941.672 926.792 921.393 911.631 896.622 881.589 864.228 857.016 847.808 839.524 840.741 838.647 833.643 4917.566 1925.860 1292.844 1203.222 1159.884 1147.830 1087.613 1061.852 1052.974 1036.056 1033.577 1006.665 1002.145 997.763 991.980 973.825 971.655 960.956 950.644 953.127 4828.702 2116.201 1292.506 1224.531 1195.199 1187.299 1125.218 1104.679 1082.697 1076.465 1061.551 1033.031 1043.083 1027.994 1013.128 1008.713 1002.041 1001.072 995.825 988.339 , 830.910 827.792 826.239 821.288 819.343 813.697 816.263 814.782 810.967 811.404 812.037 809.481 809.697 809.434 806.708 807.041 802.994 806.372 800.760 795.575 805.162 798.546 799.736 792.661 801.527 798.734 796.303 795.128 796.274 794.576 792.756 795.473 791.369 790.184 794.886 791.389 792.128 787.917 790.917 790.467 945.721 938.966 938.494 936.798 931.066 928.206 923.982 924.465 920.556 918.554 919.173 916.773 916.108 909.146 909.973 910.004 907.584 907.356 909.366 907.202 901.661 902.176 904.036 903.902 898.665 901.235 904.946 901.772 894.068 893.476 901.185 897.593 895.831 894.658 898.218 893.870 894.782 895.510 895.389 898.821 986.029 972.942 968.400 971.121 962.357 957.033 958.194 949.006 953.441 952.827 947.382 944.758 942.886 950.986 945.996 934.137 935.553 943.389 938.878 934.410 938.873 931.229 931.575 935.065 934.779 930.266 928.809 926.058 932.568 929.556 927.041 924.281 923.382 920.152 932.276 926.450 926.198 928.330 919.440 916.231
exhaustivity-T, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T13:49:31+0100, 4318.436 1457.302 813.798 647.666 571.722 533.858 497.660 464.780 467.578 444.240 437.949 435.547 431.944 425.918 423.835 419.854 414.073 415.182 410.024 409.537 4360.603 1262.493 797.902 618.292 556.904 518.688 481.216 458.836 448.296 421.556 408.644 405.232 401.503 393.236 389.502 387.233 379.222 381.006 376.716 370.864 4285.176 1277.607 783.497 636.701 570.996 533.096 507.878 479.423 474.859 438.510 432.179 422.162 416.757 407.884 404.157 400.508 397.615 389.861 388.959 386.541 , 403.256 404.563 400.668 395.715 399.031 393.600 385.743 387.950 385.375 382.938 380.012 381.477 379.448 378.106 377.465 376.294 374.442 375.068 375.163 375.375 373.465 372.704 370.165 373.153 371.103 375.624 369.877 370.737 369.247 370.289 370.533 369.446 370.309 370.199 367.102 369.923 369.249 366.885 367.078 370.774 371.228 370.228 366.759 363.700 363.546 361.512 355.700 356.774 354.363 352.708 352.003 353.716 348.702 348.822 347.933 346.549 348.627 347.459 344.812 348.937 345.262 342.935 345.663 346.776 344.121 349.227 343.310 342.348 343.963 342.337 342.748 347.641 348.949 346.742 346.672 347.736 346.229 345.771 346.827 347.105 380.928 383.247 382.398 377.263 377.367 374.570 371.726 368.936 370.286 369.725 367.482 365.950 365.246 361.910 362.593 362.577 359.369 361.328 359.170 360.699 360.103 357.592 357.725 360.615 358.215 361.526 357.924 357.923 354.666 357.651 356.352 356.735 356.881 357.749 354.661 355.571 357.710 356.452 355.322 357.002
exhaustivity-V, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T13:56:37+0100, 5332.789 2504.332 1889.179 1834.111 1741.570 1693.099 1651.035 1627.593 1629.403 1623.644 1608.705 1583.283 1561.377 1569.910 1551.394 1546.040 1539.643 1539.789 1521.998 1519.318 5291.421 2464.553 1843.217 1809.394 1706.944 1671.892 1639.069 1604.811 1610.157 1584.317 1580.094 1576.408 1578.739 1572.161 1567.835 1559.421 1560.804 1560.969 1539.718 1543.421 5340.666 2180.671 1648.022 1611.933 1544.774 1495.177 1457.899 1433.551 1427.365 1423.403 1410.012 1402.171 1382.076 1387.610 1382.864 1368.856 1357.716 1357.013 1361.050 1361.233 , 1524.731 1525.840 1521.722 1511.248 1502.042 1507.806 1508.158 1502.028 1511.159 1503.761 1496.770 1507.743 1490.350 1496.210 1491.630 1491.623 1496.993 1484.057 1480.789 1483.452 1495.763 1491.808 1494.324 1485.894 1473.824 1495.154 1489.019 1480.076 1481.676 1476.855 1472.333 1485.181 1480.452 1479.644 1467.278 1478.470 1473.297 1482.922 1474.899 1472.752 1526.242 1533.438 1540.580 1530.467 1523.447 1535.427 1527.543 1512.606 1549.653 1514.775 1528.486 1514.314 1506.786 1499.641 1502.178 1518.467 1510.281 1499.372 1496.487 1510.264 1509.708 1496.125 1507.185 1494.287 1492.606 1507.395 1501.196 1490.377 1504.163 1501.007 1487.654 1495.126 1491.256 1502.953 1502.795 1488.931 1484.744 1488.044 1494.003 1486.164 1359.417 1338.676 1356.674 1346.262 1337.278 1343.761 1335.467 1333.632 1341.177 1336.223 1333.793 1326.279 1335.630 1317.020 1314.727 1323.449 1317.609 1318.456 1320.324 1327.652 1302.437 1304.282 1331.083 1336.133 1310.156 1315.202 1299.263 1306.848 1321.540 1318.351 1299.142 1314.784 1306.430 1310.494 1315.504 1306.727 1292.404 1309.584 1311.564 1301.414
exhaustivity-mips, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T14:03:14+0100, 7125.605 2310.019 1841.328 1561.053 1393.561 1192.951 1107.202 1073.105 1002.601 919.032 830.605 781.446 736.315 698.509 688.815 681.784 682.702 692.586 602.925 606.264 7102.877 2181.942 1717.329 1461.440 1346.114 1130.536 1039.666 1015.375 935.525 879.200 767.863 747.450 745.927 706.945 700.549 680.899 644.854 625.021 598.350 622.053 6955.078 2109.761 1618.757 1374.124 1276.235 1138.202 1074.286 980.748 934.240 823.421 762.593 757.151 745.100 707.049 679.580 667.213 649.576 637.298 647.377 609.092 , 578.068 578.367 561.159 572.323 564.273 571.501 552.163 568.762 540.946 538.042 543.902 549.714 524.835 522.998 532.332 515.943 519.738 513.568 525.951 512.446 510.162 507.396 521.157 510.486 501.248 515.520 489.542 485.692 489.303 472.389 485.053 478.355 473.453 474.697 469.659 475.970 465.855 460.444 468.839 466.864 577.847 572.165 580.996 564.300 560.581 548.383 557.680 537.810 535.634 527.854 537.060 519.235 523.699 515.930 522.331 510.820 505.752 514.399 513.833 533.655 513.227 511.792 496.298 496.692 491.963 485.591 492.908 478.953 475.757 476.829 473.122 478.742 465.185 465.863 473.187 457.714 468.277 460.162 454.135 460.826 598.581 588.031 601.829 563.791 570.312 558.112 567.141 551.148 541.440 551.456 536.067 534.584 523.682 536.543 516.261 522.339 508.943 515.873 521.151 529.719 514.554 493.278 498.061 491.013 485.394 493.796 492.011 476.423 485.601 479.833 477.461 468.457 469.666 483.677 465.985 472.278 461.262 462.754 465.279 460.046
i1535, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T14:06:35+0100, 3371.400 646.207 462.719 370.418 310.828 264.195 213.902 189.632 183.304 168.361 163.274 159.736 148.848 149.605 149.019 143.723 140.932 145.279 135.261 133.156 136.104 129.103 130.687 127.707 123.970 130.712 125.308 123.304 122.268 122.588 , 119.070 118.116 119.614 116.182 117.719 114.496 118.341 113.819 114.239 114.110 113.110 112.880 109.763 115.681 109.915 110.755 108.405 108.358 109.560 108.871
i1687, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T14:09:53+0100, 2656.828 359.242 257.737 200.664 168.422 131.501 97.818 86.683 82.257 77.607 75.846 75.472 71.547 69.295 67.403 66.601 65.421 64.379 64.957 63.353 61.798 61.987 61.726 60.644 59.765 60.484 58.029 57.787 58.990 57.886 , 57.962 56.470 57.464 56.118 56.603 55.708 57.443 55.526 55.452 56.108 55.718 55.782 55.084 55.776 54.739 55.585 54.749 55.263 54.827 55.360
empty-class, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T14:13:12+0100, 2133.138 117.996 75.807 60.559 49.488 42.317 38.857 36.506 34.956 32.613 31.667 30.236 30.569 28.495 28.300 27.368 26.764 26.168 26.479 25.359 25.355 25.178 25.307 25.122 24.837 24.950 24.680 24.753 24.561 24.332 , 24.110 24.930 24.048 23.833 23.842 23.741 23.529 23.908 23.533 23.498 23.325 23.274 23.322 23.190 23.160 23.212 23.316 23.221 22.983 23.237
empty-object, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T14:16:30+0100, 2363.476 208.511 142.904 107.588 91.420 76.077 66.755 61.760 56.763 53.848 51.668 51.312 49.610 50.428 46.993 46.543 47.407 45.541 45.512 44.410 43.985 42.193 43.064 41.680 42.030 40.775 41.089 42.383 41.283 40.306 , 40.911 40.235 40.702 40.627 40.203 40.714 39.825 40.349 39.412 39.843 39.452 39.902 39.605 39.398 39.293 38.704 39.135 39.112 39.071 39.199
empty-file, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T14:19:48+0100, 1392.518 29.091 15.926 10.799 9.351 8.828 8.202 7.566 7.519 7.220 6.864 6.488 6.337 6.305 6.274 6.218 6.083 6.002 5.967 5.875 5.956 5.812 5.675 5.728 5.767 5.667 5.684 5.822 5.652 5.654 , 5.845 5.611 5.639 5.633 5.681 5.786 5.674 5.797 5.398 5.387 5.376 5.348 5.612 5.401 5.334 5.254 5.264 5.312 5.382 5.255
power-macro-power-inlined-1, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T14:25:36+0100, 2684.736 291.611 183.710 141.307 116.601 106.453 104.760 98.759 98.432 93.466 90.189 85.350 85.276 78.981 78.353 74.127 74.529 71.877 71.702 70.019 69.511 68.896 70.453 68.200 68.895 66.867 66.611 66.899 65.195 65.563 , 66.419 65.467 63.471 64.351 64.434 63.870 64.439 63.364 65.459 63.090 63.252 63.220 62.694 62.990 62.649 62.550 62.793 73.156 61.644 62.203
power-macro-power-inlined-1k, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T14:31:28+0100, 4210.294 1059.030 712.142 577.064 528.183 399.831 339.598 298.646 263.767 252.115 252.490 239.491 228.370 223.952 217.306 200.598 201.207 192.254 191.888 186.578 189.736 181.929 187.557 182.640 187.525 179.080 179.316 184.157 180.487 175.243 , 175.690 179.581 172.725 175.965 174.621 174.748 172.912 173.145 172.037 173.929 172.601 172.797 171.464 172.950 172.097 172.608 171.935 172.069 170.374 172.740
quote-string-interpolation-matching, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T14:37:27+0100, 4420.966 1310.785 1017.501 716.251 526.913 469.776 460.657 453.686 440.571 451.974 432.137 434.185 431.136 429.252 428.914 424.624 430.163 424.920 421.814 428.973 416.029 433.214 415.953 420.231 415.568 408.345 410.852 409.324 412.321 412.217 , 404.343 411.123 406.507 413.006 407.533 401.112 404.306 401.337 405.681 405.698 406.516 405.907 397.396 404.682 403.053 403.107 396.407 399.454 398.358 396.026
tuple22-creation-apply, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T14:40:46+0100, 2647.526 359.732 262.005 209.101 174.684 153.177 127.014 104.140 88.099 85.140 83.174 82.728 82.766 80.608 84.760 78.939 74.927 74.686 72.404 73.133 70.320 70.081 69.681 70.087 69.047 68.237 67.174 66.924 66.978 66.164 , 66.811 65.527 66.173 64.586 65.373 64.250 65.174 64.725 64.629 63.895 66.192 63.435 63.897 63.449 63.844 63.225 63.402 62.948 63.682 62.856
tuple22-creation-cons, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T14:44:07+0100, 3209.953 602.999 433.812 338.175 287.023 233.508 185.309 160.796 154.222 148.296 136.441 127.651 125.344 124.068 122.659 125.351 116.986 114.896 116.645 112.670 114.265 110.112 108.827 110.850 106.325 106.652 104.928 104.950 102.286 103.413 , 102.077 102.098 103.612 101.656 101.430 100.714 101.834 99.860 100.929 99.325 99.337 97.097 98.717 98.926 98.836 96.515 96.685 96.048 96.559 95.028
tuple22-tails, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T14:47:31+0100, 3135.940 582.874 413.534 321.564 265.274 221.997 179.632 162.220 155.878 140.625 139.787 128.991 126.358 123.947 121.405 120.624 116.319 115.498 113.546 111.551 113.851 110.698 110.799 108.746 108.755 106.725 107.432 107.580 105.863 103.958 , 104.471 103.928 106.001 101.872 102.674 101.494 101.860 100.228 100.775 101.483 99.607 100.595 100.313 102.013 99.569 100.589 98.273 100.201 99.314 99.074
tuple22-apply, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T14:50:53+0100, 3121.849 549.237 374.242 295.589 241.033 195.783 158.984 149.722 144.422 133.875 129.435 122.398 118.254 117.200 113.748 115.840 107.704 106.733 104.252 101.251 102.698 100.731 101.393 99.237 99.910 99.117 98.263 99.407 95.689 97.897 , 97.022 96.789 94.851 96.271 94.289 95.877 93.731 93.070 93.488 92.214 93.115 91.996 93.924 92.677 91.724 91.465 92.609 90.409 91.246 89.964
tuple22-size, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T14:54:14+0100, 2817.517 431.418 300.701 232.049 193.725 158.460 127.874 114.821 105.860 102.028 99.325 96.012 95.972 92.999 93.637 88.066 86.861 86.859 82.397 83.020 81.191 80.920 78.669 79.089 76.943 79.049 76.742 76.916 76.693 78.172 , 75.071 74.390 74.099 73.184 73.858 73.021 72.967 72.521 73.247 72.627 72.346 71.670 71.884 72.393 72.660 71.754 72.020 71.067 71.771 71.031
tuple-reverse, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T14:57:06+0100, 1274.642 855.001 843.887 857.060 881.330 837.893 838.698 837.861 838.833 838.240 839.280 837.750 839.348 838.208 837.800 839.280 841.425 842.565 841.159 842.028 , 841.932 842.232 842.670 841.499 841.445 841.416 843.154 841.823 841.384 841.738 841.907 842.765 841.966 842.065 841.823 841.866 841.805 841.858 841.642 841.836
tuple-flatMap, 11199, 2021-01-24T16:47:39+01:00, b7eae6a646, 2021-03-20T15:00:00+0100, 3600.366 2766.629 2473.300 2480.244 2472.656 2472.318 2473.595 2537.673 2589.698 2463.152 2460.576 2462.959 2462.954 2463.630 2465.549 2462.616 2473.581 2467.575 2466.207 2469.137 , 2462.914 2468.788 2464.611 2473.540 2463.071 2469.131 2467.128 2469.710 2468.073 2466.956 2462.730 2475.579 2466.078 2468.073 2467.522 2463.511 2469.334 2469.410 2472.243 2463.876
dotty, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T15:39:56+0100, 77266.781 43956.983 38717.501 38354.583 36476.170 36058.216 36728.091 36028.997 35635.841 36660.159 35418.244 35506.969 36095.910 35271.383 35282.789 36148.450 35384.085 35242.924 35856.281 35156.763 35344.179 35993.873 35227.438 35293.841 35955.794 35093.649 35148.867 35881.129 35147.550 35132.822 , 35733.199 35112.501 35147.444 35860.835 35101.392 35050.925 35764.291 35078.474 35149.451 35833.020 35063.258 35081.964 35870.807 35026.585 35220.140 35920.259 35144.807 35155.962 35801.806 34979.818
re2s, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T15:44:21+0100, 12271.574 5227.723 3952.144 3222.807 2758.750 2546.605 2454.538 2352.060 2293.666 2236.771 2191.797 2145.284 2121.966 2114.907 2075.007 2073.153 2036.111 2027.932 2035.526 2032.167 2016.266 2011.780 2005.098 1994.120 1968.670 1991.024 1958.550 1964.762 1948.614 1963.470 , 1953.969 1951.776 1918.759 1923.415 1924.056 1934.326 1919.865 1937.872 1928.197 1910.395 1915.826 1922.030 1926.674 1912.082 1909.573 1917.204 1901.745 1908.288 1876.909 1903.506
scalap, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T15:48:37+0100, 12477.460 4991.689 3971.765 3245.687 2916.293 2793.009 2545.105 2424.311 2434.400 2319.620 2227.603 2106.507 2004.907 1989.906 1930.338 1908.602 1897.771 1842.820 1849.665 1806.235 1822.320 1810.895 1778.591 1816.173 1766.509 1743.610 1774.041 1720.914 1751.818 1709.443 , 1663.332 1689.569 1678.256 1668.456 1692.240 1650.490 1666.777 1625.730 1669.074 1651.755 1600.866 1593.089 1603.975 1595.130 1628.416 1588.232 1595.459 1581.628 1577.004 1622.529
stdlib213, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T16:07:08+0100, 49467.716 26292.117 21437.960 20151.527 19699.780 19350.683 18638.239 18668.202 18397.796 19682.148 18244.031 18213.827 18202.585 18231.448 18518.587 18239.895 18130.898 18071.766 19272.478 18171.809 18035.036 18051.513 18093.104 18407.043 18061.030 18081.148 18059.481 19229.175 18083.830 18097.571 , 18100.430 18044.069 18328.567 17990.795 18059.331 18079.558 19143.574 17979.923 17986.642 17980.215 18025.896 18268.233 18039.953 18029.562 17955.899 19079.580 17968.870 17948.621 17971.621 17986.797
implicit-cache, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T16:10:28+0100, 2888.575 432.451 301.925 242.620 207.419 163.694 143.912 137.944 128.789 125.055 118.215 113.063 113.196 107.450 112.632 103.786 103.151 103.749 98.977 101.455 97.535 100.959 98.528 98.671 97.107 94.907 95.167 93.903 95.676 93.188 , 92.173 91.234 93.209 90.209 92.636 91.414 90.514 90.156 89.490 90.094 88.212 89.699 87.889 88.165 87.246 87.495 85.933 86.566 86.160 86.023
