exhaustivity-S, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:30:47+0100, 4955.956 1506.219 1153.061 1105.163 1070.201 1019.107 1035.433 966.677 935.655 912.035 897.946 884.916 871.946 866.065 856.164 854.457 843.669 842.684 832.351 836.063 4946.234 1582.420 1241.847 1150.355 1111.814 1079.083 1026.398 1007.123 986.393 965.525 945.471 925.845 916.872 911.351 902.546 904.548 887.843 881.739 882.137 881.126 4963.387 1540.346 1174.821 1084.898 1056.885 1013.555 1028.286 968.262 942.344 913.446 905.456 898.439 878.386 875.650 872.328 858.668 847.285 849.875 841.623 844.538 , 829.901 825.426 822.037 819.461 818.784 818.195 818.213 821.310 812.970 822.463 805.242 804.846 806.128 803.445 803.524 808.470 805.136 801.911 799.319 799.148 804.293 800.252 793.269 796.497 793.943 795.200 795.106 794.273 793.368 791.162 788.937 796.098 794.992 788.281 792.156 786.690 790.173 792.651 788.895 789.149 873.466 868.140 869.529 863.345 858.785 861.823 853.979 854.934 853.736 859.436 854.484 853.309 851.101 848.941 844.053 851.334 852.370 847.714 843.464 846.113 844.691 843.546 841.882 837.217 838.498 841.522 840.201 839.429 840.339 834.032 834.273 837.804 841.001 834.321 834.154 841.087 835.431 836.045 832.914 837.446 841.461 834.755 830.156 825.267 824.285 823.503 816.753 819.878 815.155 821.452 813.358 813.772 813.816 813.210 809.032 811.528 809.534 809.901 809.271 805.931 808.230 810.990 799.356 801.291 804.905 805.692 802.293 800.821 798.709 798.792 796.429 802.329 797.452 799.320 797.041 796.245 794.678 802.202 796.876 795.993
exhaustivity-V, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:35:56+0100, 5360.893 2133.465 1734.497 1678.957 1620.904 1568.919 1539.749 1512.571 1496.738 1489.057 1467.872 1470.320 1451.109 1451.190 1444.896 1424.548 1410.019 1413.265 1416.008 1422.985 5406.043 2043.217 1690.557 1641.877 1594.759 1549.211 1520.397 1489.623 1471.951 1466.052 1446.012 1441.950 1432.688 1436.739 1421.742 1398.847 1386.600 1383.511 1388.494 1403.289 5452.099 2201.769 1720.287 1669.469 1620.105 1581.227 1532.340 1500.079 1484.212 1471.477 1461.477 1448.111 1430.045 1436.750 1427.077 1413.391 1400.401 1402.961 1412.239 1411.529 , 1405.041 1398.239 1398.078 1402.774 1407.131 1400.296 1384.406 1389.231 1399.598 1399.188 1384.008 1377.734 1393.714 1384.174 1370.072 1370.858 1358.376 1378.127 1378.993 1373.146 1368.344 1370.476 1369.871 1380.121 1378.592 1357.682 1347.382 1359.049 1364.235 1369.429 1372.415 1363.387 1355.143 1368.674 1366.617 1354.244 1355.471 1358.251 1368.473 1351.880 1370.936 1373.300 1376.567 1369.072 1367.731 1372.887 1360.815 1363.996 1370.710 1362.440 1355.695 1356.017 1360.055 1363.847 1358.423 1357.038 1338.786 1345.607 1350.947 1343.358 1348.104 1352.933 1366.466 1348.829 1346.803 1330.966 1329.687 1327.890 1346.084 1350.166 1337.100 1326.297 1320.988 1333.597 1341.013 1331.127 1330.550 1329.993 1346.126 1328.952 1390.245 1390.743 1391.761 1390.497 1390.369 1384.953 1381.067 1381.869 1386.366 1382.413 1370.656 1371.111 1376.744 1370.153 1361.706 1363.110 1346.463 1362.670 1367.504 1358.842 1357.320 1368.786 1366.067 1371.916 1361.014 1348.669 1338.153 1352.509 1359.247 1355.405 1350.695 1345.745 1346.552 1346.544 1358.142 1363.756 1349.689 1339.440 1365.182 1344.455
exhaustivity-mips, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:40:27+0100, 7319.792 2431.037 1853.771 1554.985 1391.355 1185.233 1090.296 1001.139 947.634 852.543 785.077 745.932 728.629 715.280 703.499 680.168 636.569 613.269 636.457 595.544 6972.774 2075.447 1593.914 1384.499 1334.999 1187.878 1040.650 1000.406 1033.390 1001.329 879.628 824.267 778.298 726.417 696.247 695.528 678.413 638.780 621.878 623.748 7150.823 2232.093 1787.855 1476.893 1320.851 1152.904 1088.876 1020.015 981.455 903.932 797.855 743.829 739.921 724.193 708.728 698.226 657.811 626.000 608.103 612.669 , 587.701 575.719 597.833 573.080 571.680 568.934 567.672 562.829 550.679 560.792 545.130 543.216 538.962 544.899 532.693 523.804 519.338 523.180 509.143 524.506 519.709 501.735 506.564 499.956 523.344 497.844 497.778 496.115 482.271 500.955 480.174 502.780 502.453 476.921 486.194 470.936 471.741 477.657 475.381 475.182 607.545 592.850 594.607 596.807 570.088 575.827 563.294 576.588 543.175 540.820 553.354 534.122 533.178 524.370 529.635 513.493 515.625 508.612 513.091 532.122 520.784 518.372 500.776 503.921 504.716 489.736 486.665 493.836 483.758 489.631 471.645 474.058 479.730 473.178 479.655 470.928 474.152 474.050 466.188 467.489 584.708 580.594 583.727 565.664 564.252 565.321 572.509 551.318 547.833 543.282 551.607 533.590 522.455 520.765 529.275 520.415 519.077 518.748 515.191 510.985 503.254 513.248 505.380 501.343 540.039 507.693 492.684 496.484 503.562 480.440 487.212 484.926 479.276 481.241 473.012 478.031 466.331 471.993 470.990 465.721
i1535, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:41:44+0100, 3427.076 656.842 450.155 370.252 322.041 274.794 217.435 193.305 183.739 168.085 159.430 157.560 149.320 150.234 147.241 137.478 137.803 135.707 128.261 132.673 128.111 128.699 130.389 126.459 124.426 122.601 121.858 126.104 121.169 120.444 , 117.424 119.927 116.226 114.673 118.294 114.268 116.711 112.476 115.772 112.038 112.276 113.205 109.867 112.801 110.844 111.818 107.972 110.673 108.206 108.952
i1687, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:42:58+0100, 2690.797 341.436 255.601 193.495 153.449 115.994 91.201 84.329 80.422 75.426 75.184 73.963 70.952 69.331 66.413 69.139 65.645 63.625 64.132 63.030 62.074 62.317 61.040 60.959 60.233 59.732 58.053 58.911 57.739 58.911 , 57.345 56.841 57.889 56.715 56.776 57.171 56.599 55.801 56.424 55.551 55.619 55.508 55.311 55.476 55.287 55.650 55.020 55.437 54.593 55.623
empty-object, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:44:31+0100, 2369.486 208.107 142.962 113.258 94.721 80.544 68.736 63.689 57.109 55.106 53.460 53.670 51.265 49.666 48.601 46.215 46.303 44.625 44.653 43.491 44.273 42.190 42.544 41.305 41.767 40.994 41.184 41.090 42.868 40.388 , 40.616 39.688 40.528 40.128 40.060 40.378 39.362 39.954 39.425 39.634 39.521 39.786 39.462 39.146 38.556 38.776 38.731 38.724 38.816 39.104
empty-file, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:45:42+0100, 1390.343 30.728 16.714 11.078 9.783 9.035 8.651 8.053 8.010 7.481 7.179 6.845 6.670 6.576 6.533 6.625 6.426 6.202 6.239 6.175 6.221 6.090 6.086 5.890 5.943 5.889 5.887 5.856 5.874 5.832 , 5.831 6.095 5.830 5.836 5.835 5.858 6.079 5.972 6.061 5.825 5.658 5.683 5.665 5.622 5.810 5.540 5.536 5.626 5.528 5.521
power-macro-power-inlined-1, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:47:20+0100, 2744.493 301.031 206.487 161.285 131.476 117.824 110.046 100.221 96.866 88.767 87.507 83.467 84.651 77.899 76.736 74.681 74.052 74.821 71.240 70.816 70.523 68.104 70.227 68.054 68.894 67.983 66.068 67.224 66.546 67.616 , 65.827 67.222 65.418 64.080 64.986 64.135 64.325 63.461 63.835 65.818 64.299 64.823 64.404 64.332 73.721 62.822 62.266 63.519 62.152 63.054
power-macro-power-inlined-1k, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:49:03+0100, 4143.586 895.032 649.157 533.825 455.508 342.020 299.738 278.527 258.969 270.374 247.977 226.518 220.709 209.611 213.081 194.017 194.660 191.125 186.076 186.830 186.814 186.640 181.302 182.936 177.905 179.229 177.972 179.052 174.959 176.122 , 176.552 173.611 175.017 174.653 175.180 172.558 175.113 172.253 174.715 171.417 172.949 170.789 170.966 170.914 172.449 170.852 169.822 170.731 170.909 168.609
quote-string-interpolation-matching, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:50:52+0100, 4634.381 1265.059 875.155 612.145 507.322 458.127 455.118 441.031 439.747 432.562 431.071 421.738 427.715 420.409 424.176 418.667 417.134 413.563 409.546 417.211 414.250 406.740 411.684 407.043 410.850 406.929 407.880 408.185 396.036 397.501 , 398.991 396.652 396.268 395.024 398.426 396.056 397.309 398.390 392.088 391.313 392.039 394.971 393.550 390.587 394.041 388.583 389.386 393.478 392.480 390.667
tuple22-creation-cons, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:52:29+0100, 3205.837 623.167 440.797 365.821 325.956 277.465 228.737 204.528 187.063 167.399 146.067 133.738 125.213 121.987 122.771 120.853 129.551 123.046 120.408 120.527 118.038 119.110 113.820 113.096 113.010 109.911 111.233 108.764 109.259 109.762 , 105.262 106.208 103.865 106.939 104.277 105.691 103.198 102.735 104.719 102.646 103.577 100.716 102.557 100.797 100.836 102.404 100.885 100.386 99.618 100.725
tuple22-tails, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:53:45+0100, 3154.699 585.306 409.103 316.572 263.147 214.588 181.278 159.369 152.055 147.161 143.471 134.679 136.616 129.888 128.156 130.452 120.560 119.854 114.869 112.797 113.306 110.130 112.119 108.116 109.176 107.163 108.681 105.549 106.558 103.868 , 105.855 103.748 105.531 102.820 104.001 101.145 103.347 100.906 103.769 100.668 100.921 100.604 100.391 100.553 99.832 99.786 101.244 98.148 99.146 99.301
tuple22-apply, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:55:00+0100, 3091.428 533.379 369.296 281.397 234.327 189.897 153.933 149.422 144.344 139.361 131.764 123.440 119.658 115.595 114.513 120.017 107.885 106.086 104.793 101.912 102.613 100.675 101.099 100.394 98.965 99.268 98.361 97.938 96.690 97.194 , 97.502 96.014 96.516 93.749 96.369 93.937 94.401 92.912 94.008 92.421 92.395 92.668 92.541 93.083 91.216 92.079 92.087 91.154 91.165 91.038
tuple22-size, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:56:17+0100, 3111.492 553.982 412.655 304.200 240.739 192.683 157.962 149.165 138.381 130.362 128.594 127.176 123.881 125.192 132.081 118.632 118.497 115.670 114.086 115.387 111.251 110.257 108.441 106.864 107.989 106.459 106.862 104.374 105.711 102.842 , 102.799 103.986 102.929 102.784 101.108 102.303 100.689 102.168 99.109 99.399 97.687 98.136 97.689 96.824 98.011 97.166 96.817 96.342 97.857 97.725
tuple-reverse, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:57:12+0100, 1148.084 727.355 761.360 821.926 767.562 766.810 767.873 767.007 768.348 768.579 767.578 768.806 767.971 768.388 768.658 767.636 766.428 765.357 765.875 766.002 , 765.835 765.553 766.013 766.083 765.589 765.614 765.786 766.014 765.547 765.707 765.634 765.612 765.567 766.661 765.787 765.657 765.962 765.661 765.919 765.864
tuple-flatMap, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:57:59+0100, 3610.038 2706.637 2352.714 2355.788 2350.766 2354.956 2351.298 2535.857 2351.622 2348.361 2351.830 2351.550 2351.924 2350.333 2352.179 2354.004 2350.943 2347.865 2349.547 2348.786 , 2348.985 2351.066 2349.985 2349.961 2346.836 2349.676 2350.303 2351.451 2350.772 2349.897 2350.627 2350.188 2347.190 2349.148 2348.983 2350.427 2350.888 2351.749 2348.697 2349.269
