implicit-cache-from-tasty, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T10:32:09+0200, 2480.269 381.796 275.133 213.342 177.407 144.428 119.576 110.411 102.436 99.385 95.871 92.311 87.598 85.324 87.016 81.999 81.064 80.151 78.494 77.315 76.620 77.513 75.012 75.252 75.439 74.935 74.132 73.997 73.339 77.934 , 71.984 72.793 72.763 72.423 71.262 72.753 71.633 72.171 71.042 70.993 70.890 70.602 70.325 69.799 69.653 70.592 69.514 69.782 69.120 69.384
implicit-scope-loop, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T10:33:26+0200, 3032.176 459.672 321.998 262.604 231.012 176.543 155.554 147.877 135.468 125.779 120.607 118.508 120.206 115.082 115.872 105.913 104.351 107.300 103.944 103.711 101.970 99.549 99.732 101.409 99.657 102.637 98.333 96.773 98.290 97.234 , 96.203 95.078 95.541 93.726 94.546 93.045 92.271 91.736 92.673 91.770 92.172 91.497 91.204 91.089 89.861 89.660 89.356 89.505 89.460 88.450
inductive-implicits, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T10:35:01+0200, 5778.046 2466.375 1934.205 1718.544 1623.363 1584.627 1533.128 1509.693 1460.156 1480.944 1435.468 1414.948 1448.437 1391.912 1379.848 1374.818 1359.292 1346.134 1356.313 1341.757 1335.694 1341.060 1315.367 1317.548 1324.029 1313.596 1300.153 1318.006 1304.974 1300.843 , 1303.179 1294.579 1291.906 1299.167 1278.581 1282.701 1295.548 1279.619 1284.449 1287.019 1273.874 1271.403 1288.622 1276.996 1269.813 1283.049 1261.569 1270.362 1269.312 1261.162
implicitNums, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T10:36:29+0200, 5637.052 1786.871 1292.773 1092.088 844.601 658.737 532.077 445.788 435.171 394.211 361.093 358.161 353.985 348.716 354.571 341.026 336.196 352.106 330.357 331.988 337.543 328.420 329.946 337.401 321.176 323.413 323.421 320.181 324.181 322.094 , 321.541 316.346 315.297 317.213 316.149 314.044 318.857 315.526 315.968 316.293 312.351 316.501 313.612 313.189 311.140 310.403 313.730 311.485 310.158 308.900
implicitNums-from-tasty, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T10:38:15+0200, 3860.319 840.175 555.423 429.922 334.523 271.364 246.971 234.421 221.743 208.299 198.729 196.243 195.294 193.079 194.181 183.903 184.942 186.239 181.844 179.874 176.839 173.282 175.569 173.406 173.952 176.151 168.996 172.360 168.271 171.388 , 167.858 166.739 171.091 166.906 169.010 167.572 166.497 167.873 166.141 168.570 165.190 166.110 164.545 165.350 166.087 165.756 164.437 166.114 165.292 163.513
find-ref, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T10:39:29+0200, 2561.148 298.124 188.698 146.529 112.895 94.090 80.097 75.647 70.761 66.945 65.052 61.968 61.270 59.784 58.161 59.321 55.145 55.119 53.199 53.773 52.897 51.771 51.565 49.998 50.279 49.758 49.599 49.923 48.528 51.738 , 47.653 48.528 47.214 47.367 47.144 47.010 46.408 46.391 47.015 45.779 46.542 45.807 46.116 46.164 45.732 45.046 45.244 44.980 44.944 44.624
patmatexhaust, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T10:43:32+0200, 5069.138 1593.009 1255.508 1043.326 898.423 780.757 669.467 574.306 519.822 471.819 438.924 403.840 378.432 361.530 351.201 334.493 332.652 340.986 333.545 337.180 5078.537 1589.708 1269.339 1094.983 932.270 785.997 690.412 605.317 542.640 487.007 445.027 408.006 387.088 368.261 362.109 344.103 341.040 346.364 349.260 339.153 5078.132 1612.091 1249.985 1038.048 895.581 758.303 671.095 569.693 521.814 463.528 433.173 392.688 371.912 356.779 352.860 345.905 348.122 344.750 362.886 341.572 , 338.228 339.782 320.371 314.304 317.036 311.312 303.090 299.952 300.229 291.798 292.583 286.249 287.206 276.178 285.063 274.571 275.575 272.883 268.846 264.179 275.617 264.266 262.345 267.991 259.857 274.413 269.250 255.659 256.359 253.849 263.612 251.814 254.781 253.302 250.080 252.051 260.023 248.103 249.974 247.524 342.360 337.365 340.215 326.866 321.205 325.119 309.426 306.535 313.357 305.428 299.625 296.665 290.180 282.939 291.841 282.267 277.401 282.037 268.570 277.674 271.416 269.121 265.004 263.438 270.218 263.693 259.894 263.033 257.304 255.134 264.004 264.571 249.416 258.694 248.867 253.592 257.767 247.852 255.905 247.645 339.282 343.358 333.852 327.534 318.993 323.890 308.611 302.354 309.179 291.947 294.096 291.414 286.798 278.640 279.833 274.226 271.931 277.165 266.937 263.676 266.238 270.785 260.406 262.024 264.716 260.151 258.615 265.230 260.204 250.166 263.728 259.624 250.078 259.341 248.135 249.214 260.023 247.608 248.955 246.940
exhaustivity-I, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T10:47:27+0200, 4411.816 1309.946 1012.958 824.330 669.232 588.890 481.984 405.763 372.793 338.453 293.467 265.202 255.609 243.788 237.938 234.245 235.536 230.919 223.006 228.896 4396.330 1261.034 915.147 708.642 612.539 553.386 452.317 389.165 342.634 314.967 276.322 259.503 250.749 242.249 243.698 233.525 239.312 225.113 218.935 222.032 4430.218 1301.987 1022.517 812.705 662.684 580.110 473.620 413.994 364.025 334.231 292.403 266.571 253.995 237.274 247.177 242.205 247.499 243.599 230.487 231.818 , 227.300 223.714 225.847 214.303 214.467 209.548 203.104 204.462 195.409 200.309 190.876 188.768 190.483 186.560 188.893 181.351 183.484 179.447 183.407 180.335 181.056 178.769 178.348 180.851 178.763 179.753 179.867 182.314 178.804 178.914 174.336 176.739 179.796 173.308 174.958 171.974 173.492 171.587 173.899 170.520 221.806 217.823 213.422 207.419 208.094 205.792 200.108 202.055 197.321 195.495 190.537 191.141 187.028 188.626 190.029 185.081 185.267 184.134 183.929 179.564 182.444 178.965 180.452 178.933 178.646 180.316 180.847 181.926 178.060 180.460 175.641 177.071 182.534 176.903 173.085 173.200 173.892 174.604 171.570 171.478 226.433 220.206 219.626 216.361 218.173 207.738 204.947 203.775 195.918 196.349 190.687 190.169 191.301 186.886 191.054 184.185 184.517 182.490 184.391 181.453 184.118 180.386 182.944 179.794 181.224 183.738 181.044 183.850 180.286 179.824 176.406 177.028 179.976 178.205 175.144 174.629 174.862 172.830 172.894 170.958
exhaustivity-S, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T10:52:53+0200, 4964.825 1541.932 1225.450 1103.297 1057.360 1048.750 1017.422 972.293 947.449 918.384 902.521 896.323 875.177 870.563 863.718 854.041 855.947 852.446 847.932 845.546 5042.461 1656.912 1208.861 1148.683 1051.469 1001.808 1026.632 960.414 940.416 913.778 894.283 879.428 868.976 861.352 860.239 850.594 841.878 841.369 834.084 832.659 4978.488 1610.304 1238.876 1139.523 1193.968 1091.607 1097.056 1044.797 1028.231 1010.779 1009.151 985.778 974.071 960.261 948.529 944.669 939.404 932.116 923.185 922.461 , 843.447 837.759 831.807 829.576 837.572 822.409 819.269 823.517 820.193 819.231 818.058 816.550 817.761 807.270 814.848 814.840 808.362 805.819 812.986 810.715 808.048 806.529 806.025 808.241 804.533 810.224 806.986 805.750 799.461 804.277 805.199 803.760 797.440 803.744 802.127 798.302 798.882 802.429 802.517 801.712 824.461 820.890 818.666 814.438 821.987 809.941 813.220 811.603 815.274 811.492 810.952 804.584 806.317 805.787 802.448 799.201 804.138 797.783 796.434 798.677 800.963 802.828 793.187 797.769 796.661 791.545 794.147 796.578 792.272 791.742 789.787 789.723 789.969 786.675 786.243 789.152 783.852 787.191 784.462 786.210 919.863 915.213 909.920 912.226 907.741 901.594 904.430 899.712 900.204 895.823 897.798 896.635 892.447 897.373 893.738 891.244 889.196 895.280 891.682 887.617 887.904 889.647 889.802 888.886 877.197 884.538 884.545 879.958 887.028 880.338 881.039 878.461 877.975 878.395 875.160 876.960 873.092 873.374 874.455 875.017
exhaustivity-T, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T10:56:54+0200, 4382.985 1309.124 822.479 681.161 585.317 545.193 521.632 510.029 504.447 464.622 456.262 446.558 440.284 430.335 424.684 421.231 413.687 417.149 411.607 410.780 4377.784 1287.039 804.389 612.780 530.899 506.350 483.342 474.354 474.376 444.831 422.118 414.814 405.526 401.179 394.334 393.255 386.011 381.093 384.894 377.651 4304.600 1444.797 827.113 699.542 586.478 541.297 515.052 504.102 497.145 450.479 444.605 434.090 427.349 420.789 419.193 415.065 410.007 412.862 407.259 405.203 , 406.467 404.134 400.876 395.533 398.692 391.452 391.675 389.246 390.338 387.072 384.114 385.394 383.235 381.813 381.257 380.747 379.180 378.324 377.367 379.632 377.847 375.919 375.056 376.718 374.559 378.911 375.185 373.726 373.956 375.571 376.224 371.410 374.285 376.119 372.426 373.100 373.961 371.362 370.436 372.362 373.951 371.405 372.987 374.424 366.267 364.950 364.654 362.081 359.169 359.591 357.103 358.224 354.119 354.788 353.506 351.981 350.501 348.429 350.685 352.914 347.346 347.747 346.924 348.009 346.176 351.727 346.687 343.448 346.439 346.172 343.284 345.039 345.837 343.634 343.009 343.495 342.352 341.438 343.425 344.297 403.523 402.780 397.762 395.864 395.250 390.380 388.162 391.653 386.647 386.390 386.512 385.021 381.062 380.795 381.305 381.193 376.418 376.117 375.882 375.173 379.296 374.704 372.930 372.397 373.907 376.379 374.067 372.114 370.765 368.937 370.827 370.331 369.054 370.208 369.585 368.459 370.693 369.671 366.630 369.157
exhaustivity-V, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T11:01:56+0200, 5427.284 2231.855 1823.914 1792.753 1704.032 1673.884 1631.838 1618.814 1594.096 1608.570 1573.883 1559.191 1553.198 1560.955 1564.289 1554.809 1547.855 1533.331 1526.598 1531.829 5357.152 2049.798 1692.643 1640.902 1562.334 1514.757 1491.012 1483.226 1454.724 1452.623 1442.793 1411.788 1405.005 1397.318 1387.390 1388.059 1376.996 1379.275 1364.545 1367.419 5354.176 2305.097 1834.370 1793.747 1755.402 1695.775 1655.489 1656.853 1620.875 1615.581 1609.924 1571.876 1571.851 1562.742 1547.132 1537.268 1526.375 1528.120 1513.972 1526.430 , 1520.539 1507.957 1507.065 1505.943 1510.095 1495.503 1474.343 1504.257 1487.467 1494.112 1482.632 1479.168 1481.194 1477.518 1495.490 1471.922 1474.353 1479.090 1490.568 1466.524 1466.327 1474.817 1480.787 1467.642 1474.697 1472.894 1453.374 1458.561 1480.036 1483.572 1473.260 1459.292 1456.117 1473.536 1466.325 1462.822 1459.429 1463.699 1475.425 1460.414 1355.359 1356.029 1349.376 1345.776 1348.594 1348.345 1324.735 1342.519 1331.220 1333.188 1329.617 1334.031 1343.177 1333.031 1341.936 1322.748 1322.309 1325.626 1323.369 1319.673 1308.790 1319.779 1341.808 1332.996 1320.443 1321.305 1317.028 1314.473 1316.189 1323.804 1308.127 1305.107 1312.626 1317.117 1306.692 1305.051 1308.940 1319.251 1315.220 1310.578 1514.985 1512.743 1511.709 1500.975 1505.547 1510.429 1489.709 1510.445 1504.275 1495.620 1487.254 1498.198 1502.433 1497.348 1500.219 1487.331 1476.696 1483.605 1488.527 1480.548 1480.623 1487.438 1495.746 1491.114 1473.743 1484.214 1479.279 1478.911 1501.717 1477.292 1478.310 1479.881 1472.836 1482.007 1472.277 1469.184 1477.688 1486.201 1474.792 1469.186
exhaustivity-mips, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T11:06:30+0200, 7217.696 2283.748 1775.388 1504.819 1326.377 1159.747 1081.858 995.431 936.911 849.896 792.471 775.745 732.898 697.983 724.715 675.263 637.302 630.598 632.240 602.037 7349.288 2355.224 1817.922 1545.568 1387.613 1179.651 1055.987 952.858 901.581 812.229 752.731 743.520 711.059 710.820 724.372 662.238 627.340 629.131 632.423 588.170 7306.897 2437.931 1924.659 1601.541 1415.576 1225.505 1099.636 1039.792 949.476 890.588 815.614 764.426 741.371 713.098 690.396 681.176 652.887 644.102 652.574 610.808 , 588.942 589.281 589.773 573.053 573.176 577.964 567.560 554.213 552.546 562.864 533.283 540.584 526.472 532.356 513.930 520.759 523.780 514.042 513.775 518.032 508.092 500.398 501.902 513.868 485.035 485.402 507.929 516.636 500.908 490.731 481.140 486.702 474.436 471.403 475.844 465.042 467.248 468.283 470.630 472.855 588.394 571.530 564.237 554.770 560.017 561.067 555.433 532.158 535.243 548.877 529.726 532.853 520.294 531.944 524.050 518.612 516.860 510.374 515.756 524.297 513.673 493.644 492.330 508.803 491.041 489.249 483.113 477.012 484.087 476.049 478.162 469.035 465.820 473.829 456.779 460.232 459.945 459.343 458.182 457.768 604.786 604.195 610.746 592.632 592.867 595.500 597.616 586.093 584.444 584.516 557.278 559.082 548.102 553.967 543.082 541.627 529.600 537.454 528.334 539.463 537.666 513.695 512.325 513.358 546.450 524.706 511.068 509.727 518.382 518.115 497.415 507.700 490.604 508.271 504.255 489.261 487.698 493.927 476.965 482.624
i1535, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T11:07:48+0200, 3475.698 670.309 450.260 365.492 312.435 274.048 218.397 194.044 183.390 168.827 163.182 162.109 154.553 153.089 155.363 145.980 150.476 146.833 138.687 136.672 131.814 130.135 132.985 126.378 126.384 128.634 122.818 127.884 122.156 123.103 , 119.589 120.076 121.750 117.328 117.729 116.140 118.700 116.326 113.178 117.313 112.309 117.040 111.231 115.634 113.914 109.329 112.830 110.120 111.270 109.692
i1687, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T11:09:02+0200, 2667.256 353.847 253.780 189.363 150.427 117.405 90.093 81.674 77.781 76.415 76.710 74.794 71.232 69.424 66.837 69.925 65.830 63.631 64.855 62.836 63.276 62.889 61.643 60.333 58.936 60.279 57.872 58.613 57.244 57.416 , 56.287 56.341 56.634 55.885 56.041 55.910 55.845 54.797 56.294 55.069 55.872 54.554 55.857 54.602 54.473 55.745 54.943 55.062 54.089 55.060
empty-class, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T11:10:16+0200, 2142.112 125.406 80.861 60.999 50.541 42.180 39.835 37.016 35.569 33.996 33.273 32.823 32.395 29.813 29.348 28.366 28.402 27.365 27.243 27.180 26.766 26.425 26.382 26.255 25.944 26.213 25.490 25.815 25.768 25.488 , 25.324 25.796 25.260 24.817 24.831 24.771 24.860 24.910 25.029 24.997 24.729 24.790 24.756 24.493 24.725 24.435 24.250 24.413 24.362 24.289
empty-object, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T11:11:30+0200, 2383.908 211.328 137.727 108.229 92.029 76.298 67.944 62.018 58.671 57.751 54.864 52.808 49.824 51.500 47.370 47.302 46.840 45.005 44.297 42.792 42.934 41.798 42.509 42.106 41.273 41.230 40.572 41.505 40.261 43.050 , 40.169 40.289 40.138 40.338 40.100 40.496 39.703 39.963 39.571 39.182 39.816 39.486 39.514 38.821 39.230 38.533 39.012 39.047 39.099 38.976
empty-file, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T11:12:42+0200, 1416.429 29.893 15.487 10.595 9.573 8.723 8.152 7.778 7.696 7.285 7.024 6.696 6.501 6.369 6.390 6.409 6.188 6.183 6.061 6.022 6.056 5.926 5.851 5.738 5.948 5.671 5.677 5.824 5.646 5.609 , 5.635 5.603 5.601 5.593 5.619 5.840 5.616 5.813 5.654 5.396 5.417 5.396 5.493 5.505 5.360 5.309 5.478 5.286 5.332 5.257
power-macro-power-inlined-1, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T11:14:21+0200, 2762.608 306.413 205.661 169.882 145.716 121.733 112.628 105.428 101.450 93.886 91.474 89.598 87.019 81.907 78.215 75.667 76.106 75.793 74.965 73.872 73.761 72.492 71.372 71.862 70.201 69.315 70.962 71.203 69.357 69.466 , 68.519 68.234 69.091 67.344 66.948 66.762 66.515 66.462 66.733 66.777 67.474 66.071 66.169 66.037 75.122 63.846 64.876 64.941 65.297 65.013
power-macro-power-inlined-1k, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T11:16:03+0200, 4210.524 1034.386 761.369 606.552 522.744 416.017 347.763 317.188 274.080 242.910 236.949 228.066 215.843 207.562 210.925 194.617 197.580 190.828 186.512 184.504 187.303 186.346 185.314 185.855 179.684 182.785 176.575 181.204 174.479 177.815 , 175.862 175.564 172.627 175.925 174.235 174.380 174.317 173.888 172.552 171.893 173.426 171.111 172.723 169.105 171.475 168.872 171.089 169.914 172.005 170.688
quote-string-interpolation-matching, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T11:17:56+0200, 4655.427 1301.482 907.180 649.557 519.518 466.589 463.309 456.906 452.391 447.510 440.905 434.119 435.811 430.533 442.750 428.947 423.621 423.430 422.088 425.231 417.955 411.778 411.851 414.399 412.020 408.953 411.328 415.851 412.294 408.281 , 406.450 411.059 411.510 409.015 412.499 404.560 403.991 403.659 405.046 403.632 401.966 404.566 398.158 400.268 404.360 402.211 398.092 400.606 396.764 400.540
tuple22-creation-apply, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T11:19:11+0200, 2703.696 355.583 262.154 218.378 186.038 155.127 126.508 106.599 94.111 86.484 83.167 81.216 80.187 78.580 85.149 78.606 79.305 76.921 76.091 76.580 75.210 73.050 70.173 71.594 69.661 69.699 69.270 68.856 68.845 68.476 , 67.066 67.448 66.865 67.201 66.284 66.271 66.035 66.534 65.189 65.210 66.273 65.194 64.501 64.801 64.435 64.611 63.735 64.233 64.051 64.429
tuple22-creation-cons, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T11:20:29+0200, 3206.030 603.008 435.177 338.700 278.499 229.667 182.650 158.242 147.541 136.981 133.468 123.504 122.346 118.459 116.767 118.819 113.414 112.387 109.740 110.282 108.456 105.907 106.027 104.146 105.166 103.518 104.820 102.662 109.044 101.968 , 103.736 101.963 100.864 101.633 99.319 100.230 98.798 99.147 98.001 98.372 96.609 97.876 96.837 97.629 95.473 95.626 95.074 95.706 94.385 95.479
tuple22-tails, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T11:21:45+0200, 3183.046 590.062 429.917 345.105 303.714 263.433 205.297 178.947 160.886 145.203 135.444 134.386 133.368 134.164 129.734 136.740 125.600 120.593 121.442 116.914 119.525 113.373 113.036 111.881 111.582 110.972 107.727 109.382 107.307 108.839 , 107.019 106.986 105.265 108.286 105.077 105.558 104.458 105.085 101.828 106.090 101.719 102.469 101.015 102.766 101.185 104.024 102.010 102.900 100.099 101.393
tuple22-apply, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T11:23:02+0200, 3218.728 577.844 403.847 302.911 251.594 207.712 169.501 153.405 147.737 140.686 135.378 130.655 130.387 129.846 123.619 129.251 119.369 116.790 116.327 112.803 111.963 108.312 107.331 108.984 106.021 106.575 105.245 105.763 105.695 103.835 , 105.305 104.289 104.690 103.105 103.887 100.707 101.357 102.245 100.918 101.536 100.172 100.923 99.322 99.473 100.225 98.910 100.103 99.293 98.482 97.620
tuple22-size, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T11:24:19+0200, 3115.016 554.170 433.887 317.196 241.701 184.563 156.060 144.739 140.913 132.910 132.141 129.139 128.100 126.658 128.284 118.917 118.903 121.109 114.854 117.019 110.319 109.215 107.474 107.222 105.238 105.814 106.401 103.470 108.592 103.021 , 102.066 103.818 102.805 102.839 101.279 101.570 101.045 100.506 101.166 98.985 100.083 97.899 98.768 97.376 98.910 97.954 98.337 97.538 98.111 97.361
tuple-reverse, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T11:25:14+0200, 1287.767 888.417 903.397 932.203 997.268 932.639 931.800 931.879 932.932 931.811 932.259 932.853 933.407 932.266 933.116 931.782 935.450 937.099 937.797 935.685 , 936.601 935.781 935.716 935.779 935.586 934.278 936.027 935.709 935.682 935.728 937.597 935.640 934.384 936.097 935.638 936.463 935.689 935.962 937.229 935.580
tuple-flatMap, 12058, 2021-04-12T23:56:05+02:00, 9aaf2c21d2, 2021-04-14T11:26:02+0200, 3601.214 2808.033 2516.754 2522.789 2519.912 2528.842 2523.909 2519.302 2716.344 2512.782 2514.766 2512.408 2510.927 2511.390 2512.512 2513.212 2519.608 2514.586 2520.985 2514.578 , 2514.707 2514.686 2510.556 2513.939 2519.380 2521.014 2515.226 2513.243 2520.859 2514.239 2516.452 2512.529 2517.857 2511.339 2516.758 2515.432 2513.960 2514.368 2512.907 2510.890
dotty, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T12:02:51+0200, 78497.808 45019.675 38623.740 38111.338 36875.567 36443.869 36889.090 35915.080 35933.578 36582.900 35819.058 35803.925 36505.277 35489.961 35659.929 36122.931 35613.659 35538.643 36433.865 35505.925 35522.044 35817.867 35661.905 35522.215 36205.392 35590.395 35533.240 35853.661 35424.294 35298.855 , 36154.189 35424.503 35521.499 35929.713 35483.055 35509.990 35758.093 35335.825 35332.162 36142.755 35234.955 35481.286 35987.704 35380.707 35287.935 36129.376 35319.334 35477.422 35851.984 35430.277
re2s, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T12:05:07+0200, 12493.462 4734.448 4005.033 3076.488 2652.604 2495.860 2354.615 2265.824 2188.861 2142.626 2116.072 2086.380 2064.401 2056.135 2003.362 1977.126 1940.002 1949.999 1942.767 1945.541 1912.970 1899.530 1901.081 1880.956 1861.151 1870.653 1894.768 1860.806 1875.982 1871.327 , 1844.122 1860.444 1844.162 1842.577 1841.594 1836.960 1830.360 1823.492 1827.376 1857.820 1832.960 1831.796 1811.247 1823.088 1816.802 1812.661 1822.848 1820.768 1838.627 1821.874
scalap, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T12:07:24+0200, 12963.075 5120.222 3895.056 3475.351 3101.392 3013.095 2923.227 2728.236 2485.496 2335.717 2290.217 2229.676 2208.121 2081.301 2084.271 2012.800 1998.198 1987.921 1947.836 1903.267 1898.216 1881.628 1854.118 1837.162 1896.408 1820.484 1795.553 1824.457 1976.265 1768.855 , 1778.556 1737.569 1755.004 1711.856 1717.707 1725.649 1708.237 1714.541 1763.985 1697.649 1683.302 1707.125 1715.637 1662.837 1684.526 1681.111 1661.374 1687.338 1637.956 1683.800
stdlib213, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T12:24:11+0200, 51336.221 27169.664 22295.387 20581.631 21233.182 19514.620 19107.350 19019.501 18831.765 18987.712 18710.370 18814.106 18697.434 19643.516 18608.604 18548.707 18481.270 19598.627 18533.772 18607.621 18505.797 19734.726 18429.895 18402.340 18530.603 18514.635 18574.116 18474.155 18413.727 18423.902 , 18510.510 18676.320 18316.770 18422.787 18478.910 19532.004 18318.123 18347.624 18445.017 18464.990 18558.035 18291.389 18402.149 18364.628 19479.993 18417.435 18455.050 18388.758 18443.074 18491.860
implicit-cache, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T12:25:27+0200, 2918.599 444.733 315.633 256.022 219.457 176.812 154.386 144.259 130.833 125.810 121.295 114.793 117.209 111.487 112.049 109.252 103.797 103.846 99.982 101.480 97.870 98.586 95.510 96.593 95.783 95.135 101.106 92.993 94.291 93.206 , 92.913 90.514 92.383 91.093 93.183 90.077 89.636 89.614 88.922 88.392 89.156 88.982 89.594 87.188 88.023 85.742 87.354 85.522 86.471 84.775
implicit-cache-from-tasty, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T12:27:05+0200, 2526.020 396.426 275.866 220.869 187.018 151.737 123.777 112.001 105.744 98.769 95.879 92.275 92.760 85.516 87.450 82.506 79.746 78.361 77.295 77.913 76.231 77.075 75.101 74.714 74.454 74.923 73.115 73.599 72.920 73.479 , 79.679 73.033 72.335 73.431 71.577 72.597 70.686 70.897 70.960 70.578 69.808 70.817 69.948 69.738 69.392 70.552 68.418 68.849 68.174 68.929
implicit-scope-loop, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T12:28:22+0200, 3035.396 462.052 318.893 260.615 227.344 176.861 160.576 153.282 143.747 131.953 128.200 122.266 122.741 117.653 117.840 107.538 107.141 105.935 105.391 105.034 102.729 104.384 100.831 100.028 100.474 99.028 100.227 98.023 101.302 96.192 , 98.871 96.751 96.421 94.753 96.737 93.561 94.687 93.106 94.279 92.888 92.824 92.788 92.507 92.876 91.132 91.955 90.027 91.457 90.791 90.118
inductive-implicits, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T12:29:56+0200, 5758.507 2583.945 1959.760 1719.955 1642.538 1599.834 1517.759 1476.257 1434.696 1416.872 1386.198 1366.767 1350.684 1370.119 1336.658 1325.561 1326.748 1317.063 1315.381 1308.271 1318.963 1303.381 1296.080 1288.216 1285.126 1291.436 1279.747 1278.697 1298.002 1269.724 , 1269.558 1269.348 1271.766 1271.234 1270.167 1268.645 1263.718 1302.905 1265.389 1257.267 1254.708 1256.839 1262.285 1257.287 1257.826 1249.866 1269.546 1252.405 1247.945 1243.277
implicitNums, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T12:31:21+0200, 5665.103 1980.453 1351.289 1153.077 1010.885 853.658 616.701 519.822 455.827 426.478 388.995 376.425 374.868 363.760 365.951 354.463 348.416 351.201 358.818 346.509 349.888 353.224 342.216 348.867 339.098 350.884 338.423 336.000 342.436 336.186 , 333.924 340.947 335.452 334.876 334.391 332.114 328.302 327.984 327.375 323.493 329.265 323.095 324.980 326.612 323.745 326.235 324.313 323.748 320.746 322.495
implicitNums-from-tasty, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T12:33:06+0200, 3877.703 818.299 560.331 440.801 307.093 232.824 211.309 200.128 188.880 184.907 182.002 182.219 179.685 177.069 177.439 171.445 171.369 169.192 167.157 169.609 165.785 166.919 161.160 160.252 162.909 157.600 157.955 157.410 157.235 156.029 , 157.558 154.818 155.823 156.279 154.794 154.571 155.015 154.404 152.968 155.007 153.651 152.931 156.525 151.726 152.611 155.102 152.967 151.001 151.738 151.004
find-ref, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T12:34:21+0200, 2562.007 299.499 203.512 154.783 121.283 96.859 80.925 75.909 71.170 69.372 67.894 62.961 62.979 62.261 60.843 61.427 56.966 55.463 54.044 53.839 53.298 52.915 51.448 50.394 50.004 51.366 49.278 50.585 49.043 48.731 , 49.248 47.944 47.978 47.528 47.990 47.067 47.181 47.287 47.628 46.253 46.772 45.988 46.178 46.596 46.539 45.033 45.134 45.244 45.141 45.199
